  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4169   0.00963   0.00372  -0.0276   0.6976   0.2643
  -4.000  -0.3167   0.00919   0.00328  -0.0252   0.6501   0.3074
  -3.000  -0.2159   0.00880   0.00297  -0.0229   0.6038   0.3632
  -2.000  -0.1124   0.00860   0.00278  -0.0209   0.5592   0.4177
  -1.000  -0.0082   0.00849   0.00270  -0.0191   0.5166   0.4678
   0.000   0.0968   0.00852   0.00271  -0.0175   0.4759   0.5144
   1.000   0.2026   0.00858   0.00280  -0.0160   0.4403   0.5612
   2.000   0.3076   0.00872   0.00297  -0.0144   0.4091   0.6098
   3.000   0.4120   0.00890   0.00322  -0.0126   0.3819   0.6615
   4.000   0.5140   0.00916   0.00356  -0.0106   0.3576   0.7180
   5.000   0.6133   0.00950   0.00402  -0.0080   0.3349   0.7760
   6.000   0.7078   0.00988   0.00452  -0.0045   0.3147   0.8308
   7.000   0.8014   0.01045   0.00521  -0.0010   0.2936   0.8825
   8.000   0.8889   0.01130   0.00612   0.0035   0.2709   0.9303
   9.000   0.9720   0.01251   0.00731   0.0082   0.2476   0.9716
  10.000   1.0869   0.01407   0.00879   0.0054   0.2234   0.9912
  11.000   1.2111   0.01604   0.01066  -0.0004   0.1989   0.9987
  12.000   1.2431   0.01799   0.01257   0.0107   0.1811   1.0000
  13.000   1.2910   0.02088   0.01544   0.0172   0.1637   1.0000
  14.000   1.3410   0.02467   0.01925   0.0214   0.1477   1.0000
  15.000   1.3785   0.03001   0.02462   0.0249   0.1332   1.0000
  16.000   1.4081   0.03667   0.03137   0.0271   0.1210   1.0000
  17.000   1.4242   0.04519   0.04002   0.0282   0.1105   1.0000
  18.000   1.4243   0.05589   0.05090   0.0282   0.1014   1.0000
