  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2267   0.01350   0.00714  -0.0463   0.5333   0.3499
  -4.000  -0.1501   0.01288   0.00649  -0.0413   0.5074   0.3677
  -3.000  -0.0790   0.01246   0.00605  -0.0349   0.4831   0.3859
  -2.000  -0.0198   0.01222   0.00578  -0.0257   0.4605   0.4042
   0.000  -0.0113   0.01219   0.00573   0.0155   0.4239   0.4385
   1.000   0.0482   0.01236   0.00592   0.0247   0.4054   0.4594
   2.000   0.1205   0.01267   0.00626   0.0311   0.3872   0.4825
   3.000   0.1994   0.01314   0.00678   0.0357   0.3695   0.5078
   4.000   0.2801   0.01381   0.00750   0.0396   0.3525   0.5353
   5.000   0.3610   0.01473   0.00850   0.0428   0.3361   0.5651
   6.000   0.4408   0.01594   0.00979   0.0456   0.3201   0.5970
   7.000   0.5184   0.01753   0.01146   0.0480   0.3045   0.6311
   8.000   0.5976   0.01932   0.01337   0.0496   0.2910   0.6682
   9.000   0.6730   0.02149   0.01574   0.0511   0.2779   0.7114
  10.000   0.7432   0.02423   0.01865   0.0524   0.2652   0.7558
  11.000   0.8063   0.02757   0.02221   0.0539   0.2529   0.8064
  12.000   0.8597   0.03172   0.02660   0.0557   0.2412   0.8594
  13.000   0.8999   0.03684   0.03194   0.0581   0.2296   0.9116
  14.000   0.9339   0.04240   0.03765   0.0611   0.2189   0.9570
  15.000   0.9787   0.04863   0.04397   0.0606   0.2090   0.9866
