  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0231   0.01175   0.00538  -0.1317   0.6216   0.1948
  -4.000   0.1122   0.01176   0.00538  -0.1280   0.6029   0.2104
  -3.000   0.2046   0.01190   0.00550  -0.1251   0.5843   0.2278
  -2.000   0.2980   0.01220   0.00577  -0.1225   0.5657   0.2469
  -1.000   0.3923   0.01261   0.00620  -0.1203   0.5485   0.2676
   0.000   0.4884   0.01313   0.00675  -0.1186   0.5317   0.2910
   1.000   0.5833   0.01380   0.00748  -0.1170   0.5150   0.3183
   2.000   0.6749   0.01474   0.00848  -0.1151   0.4984   0.3475
   3.000   0.7639   0.01593   0.00973  -0.1131   0.4820   0.3785
   4.000   0.8505   0.01738   0.01123  -0.1110   0.4659   0.4130
   5.000   0.9339   0.01910   0.01305  -0.1089   0.4496   0.4556
   6.000   1.0133   0.02121   0.01523  -0.1065   0.4335   0.5001
   7.000   1.0936   0.02343   0.01765  -0.1047   0.4191   0.5615
   8.000   1.1696   0.02602   0.02049  -0.1027   0.4045   0.6437
   9.000   1.2390   0.02884   0.02394  -0.1000   0.3901   0.8429
  10.000   1.2944   0.03219   0.02753  -0.0954   0.3757   1.0000
  11.000   1.3516   0.03646   0.03176  -0.0925   0.3612   1.0000
  12.000   1.4021   0.04134   0.03661  -0.0894   0.3467   1.0000
  13.000   1.4440   0.04698   0.04225  -0.0861   0.3321   1.0000
  14.000   1.4825   0.05310   0.04838  -0.0830   0.3179   1.0000
  15.000   1.5187   0.05951   0.05484  -0.0804   0.3045   1.0000
  16.000   1.5494   0.06651   0.06190  -0.0779   0.2910   1.0000
  17.000   1.5725   0.07430   0.06975  -0.0755   0.2775   1.0000
  18.000   1.5877   0.08297   0.07848  -0.0734   0.2639   1.0000
