  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0401   0.01873   0.01388  -0.1829   0.9226   0.1548
  -4.000   0.1637   0.01789   0.01324  -0.1859   0.9141   0.2026
  -3.000   0.3327   0.01646   0.01203  -0.1977   0.9120   0.2665
  -1.000   0.6257   0.01340   0.00941  -0.2116   0.8990   0.3948
   0.000   0.7571   0.01177   0.00799  -0.2150   0.8858   0.4558
   1.000   0.8947   0.00904   0.00484  -0.2188   0.7533   0.5160
   2.000   0.9529   0.01104   0.00632  -0.2075   0.6278   0.5646
   3.000   1.0388   0.01232   0.00732  -0.2022   0.5429   0.6139
   5.000   1.2215   0.01477   0.00927  -0.1940   0.3873   0.6987
   6.000   1.3109   0.01618   0.01040  -0.1897   0.3121   0.7303
   7.000   1.3953   0.01784   0.01175  -0.1846   0.2407   0.7555
   9.000   1.5452   0.02205   0.01546  -0.1715   0.1301   0.7899
  10.000   1.6117   0.02457   0.01783  -0.1638   0.0962   0.8030
  11.000   1.6744   0.02731   0.02053  -0.1560   0.0746   0.8151
  12.000   1.7293   0.03053   0.02379  -0.1474   0.0601   0.8258
  13.000   1.7781   0.03431   0.02766  -0.1386   0.0503   0.8353
  14.000   1.8170   0.03907   0.03255  -0.1295   0.0433   0.8443
  15.000   1.8480   0.04489   0.03858  -0.1209   0.0382   0.8526
  16.000   1.8702   0.05230   0.04623  -0.1135   0.0345   0.8600
  17.000   1.8791   0.06197   0.05620  -0.1077   0.0314   0.8674
  18.000   1.8708   0.07453   0.06906  -0.1040   0.0290   0.8736
