  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2866   0.01209   0.00579  -0.0485   0.5616   0.3200
  -4.000  -0.2114   0.01149   0.00521  -0.0426   0.5319   0.3484
  -3.000  -0.1390   0.01117   0.00487  -0.0355   0.5034   0.3759
  -2.000  -0.0852   0.01110   0.00476  -0.0243   0.4775   0.4003
  -1.000  -0.0316   0.01105   0.00471  -0.0129   0.4534   0.4262
   0.000   0.0169   0.01103   0.00470  -0.0005   0.4316   0.4512
   1.000   0.0901   0.01118   0.00487   0.0067   0.4112   0.4779
   2.000   0.1729   0.01145   0.00518   0.0116   0.3927   0.5058
   3.000   0.2604   0.01184   0.00561   0.0154   0.3760   0.5355
   4.000   0.3491   0.01240   0.00622   0.0186   0.3605   0.5665
   5.000   0.4349   0.01318   0.00705   0.0218   0.3450   0.6010
   6.000   0.5268   0.01391   0.00795   0.0237   0.3330   0.6421
   7.000   0.6153   0.01497   0.00912   0.0257   0.3204   0.6821
   8.000   0.6981   0.01636   0.01068   0.0280   0.3074   0.7288
   9.000   0.7756   0.01819   0.01266   0.0305   0.2938   0.7780
  10.000   0.8549   0.02017   0.01485   0.0323   0.2819   0.8308
  11.000   0.9257   0.02270   0.01760   0.0347   0.2697   0.8856
  12.000   0.9837   0.02591   0.02099   0.0385   0.2577   0.9385
  13.000   1.0396   0.03009   0.02525   0.0408   0.2457   0.9789
  14.000   1.1197   0.03551   0.03069   0.0361   0.2331   0.9932
  15.000   1.1972   0.04195   0.03716   0.0299   0.2208   0.9996
  16.000   1.1924   0.04856   0.04381   0.0365   0.2100   1.0000
  17.000   1.2060   0.05585   0.05116   0.0390   0.1998   1.0000
  18.000   1.2185   0.06441   0.05982   0.0395   0.1898   1.0000
