  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6636                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0491   0.01342   0.00738  -0.1298   0.6496   0.2341
  -4.000   0.0179   0.01395   0.00779  -0.1233   0.6157   0.2461
  -3.000   0.0957   0.01459   0.00837  -0.1191   0.5878   0.2606
  -2.000   0.1805   0.01537   0.00911  -0.1162   0.5643   0.2760
  -1.000   0.2697   0.01626   0.00998  -0.1144   0.5430   0.2926
   0.000   0.3585   0.01739   0.01110  -0.1127   0.5232   0.3103
   1.000   0.4462   0.01877   0.01248  -0.1111   0.5043   0.3292
   2.000   0.5333   0.02035   0.01405  -0.1096   0.4861   0.3494
   3.000   0.6194   0.02214   0.01583  -0.1083   0.4681   0.3710
   4.000   0.7048   0.02415   0.01788  -0.1072   0.4521   0.3942
   5.000   0.7912   0.02623   0.02004  -0.1064   0.4373   0.4191
   6.000   0.8749   0.02854   0.02240  -0.1055   0.4225   0.4457
   7.000   0.9506   0.03140   0.02532  -0.1039   0.4077   0.4737
   8.000   1.0206   0.03471   0.02868  -0.1019   0.3925   0.5032
   9.000   1.0905   0.03817   0.03224  -0.1002   0.3789   0.5344
  10.000   1.1607   0.04170   0.03589  -0.0989   0.3663   0.5668
  11.000   1.2227   0.04585   0.04013  -0.0970   0.3534   0.5963
  12.000   1.2749   0.05077   0.04513  -0.0945   0.3402   0.6245
  13.000   1.3199   0.05640   0.05084  -0.0919   0.3266   0.6532
  14.000   1.3686   0.06192   0.05654  -0.0902   0.3153   0.6848
  15.000   1.4090   0.06821   0.06306  -0.0883   0.3035   0.7345
  16.000   1.4345   0.07462   0.07013  -0.0845   0.2917   1.0000
  17.000   1.4602   0.08235   0.07786  -0.0827   0.2795   1.0000
  18.000   1.4825   0.09041   0.08592  -0.0813   0.2670   1.0000
