  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1095   0.00933   0.00389  -0.0889   0.8536   0.0265
  -4.000   0.0000   0.00857   0.00288  -0.0880   0.8027   0.0332
  -3.000   0.1097   0.00804   0.00211  -0.0872   0.7405   0.0449
  -2.000   0.2195   0.00782   0.00167  -0.0866   0.6668   0.0670
  -1.000   0.3289   0.00779   0.00146  -0.0860   0.5863   0.1130
   0.000   0.4378   0.00785   0.00147  -0.0855   0.5055   0.2147
   1.000   0.5327   0.00637   0.00176  -0.0822   0.4440   0.9490
   2.000   0.6606   0.00686   0.00196  -0.0859   0.4041   1.0000
   3.000   0.7682   0.00733   0.00225  -0.0851   0.3817   1.0000
   4.000   0.8766   0.00781   0.00265  -0.0845   0.3654   1.0000
   5.000   0.9849   0.00831   0.00314  -0.0841   0.3511   1.0000
   6.000   1.0924   0.00886   0.00369  -0.0836   0.3345   1.0000
   7.000   1.1987   0.00944   0.00425  -0.0830   0.3055   1.0000
   8.000   1.3014   0.01026   0.00499  -0.0820   0.2634   1.0000
   9.000   1.3845   0.01260   0.00675  -0.0781   0.1524   1.0000
  10.000   1.4490   0.01601   0.00954  -0.0716   0.0538   1.0000
  11.000   1.5088   0.01864   0.01212  -0.0642   0.0300   1.0000
  12.000   1.5578   0.02173   0.01535  -0.0561   0.0218   1.0000
  13.000   1.5944   0.02611   0.01996  -0.0487   0.0176   1.0000
  14.000   1.6120   0.03305   0.02718  -0.0428   0.0148   1.0000
  15.000   1.6222   0.04222   0.03669  -0.0401   0.0132   1.0000
  16.000   1.5898   0.05828   0.05317  -0.0408   0.0120   1.0000
  17.000   1.5577   0.07595   0.07127  -0.0441   0.0114   1.0000
  18.000   1.5201   0.09517   0.09087  -0.0490   0.0108   1.0000
