  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3519                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1689   0.00878   0.00302  -0.0915   0.7780   0.1793
  -4.000  -0.0586   0.00833   0.00263  -0.0910   0.7453   0.2186
  -3.000   0.0525   0.00803   0.00236  -0.0906   0.7117   0.2622
  -2.000   0.1628   0.00782   0.00219  -0.0901   0.6766   0.3131
  -1.000   0.2725   0.00773   0.00213  -0.0893   0.6397   0.3677
   0.000   0.3822   0.00770   0.00217  -0.0886   0.6028   0.4282
   1.000   0.4905   0.00774   0.00229  -0.0877   0.5655   0.4967
   2.000   0.5968   0.00785   0.00252  -0.0864   0.5275   0.5767
   3.000   0.7007   0.00802   0.00285  -0.0846   0.4891   0.6746
   4.000   0.7997   0.00822   0.00332  -0.0818   0.4503   0.8053
   5.000   0.8904   0.00864   0.00397  -0.0768   0.4113   0.9565
   6.000   1.0195   0.00964   0.00475  -0.0811   0.3662   1.0000
   7.000   1.0851   0.01050   0.00544  -0.0722   0.3279   1.0000
   8.000   1.1657   0.01169   0.00646  -0.0670   0.2884   1.0000
   9.000   1.2425   0.01324   0.00784  -0.0617   0.2486   1.0000
  10.000   1.3124   0.01528   0.00970  -0.0560   0.2106   1.0000
  11.000   1.3775   0.01774   0.01204  -0.0504   0.1769   1.0000
  12.000   1.4338   0.02092   0.01512  -0.0445   0.1474   1.0000
  13.000   1.4816   0.02494   0.01908  -0.0388   0.1232   1.0000
  14.000   1.5228   0.02986   0.02400  -0.0337   0.1043   1.0000
  15.000   1.5562   0.03593   0.03014  -0.0293   0.0896   1.0000
  16.000   1.5778   0.04361   0.03790  -0.0258   0.0779   1.0000
  17.000   1.5931   0.05253   0.04698  -0.0235   0.0692   1.0000
  18.000   1.5966   0.06324   0.05788  -0.0223   0.0620   1.0000
