  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4235   0.00838   0.00295  -0.0307   0.8939   0.1732
  -4.000  -0.3163   0.00771   0.00238  -0.0295   0.8480   0.2354
  -3.000  -0.2081   0.00719   0.00196  -0.0284   0.7929   0.3107
  -2.000  -0.0992   0.00681   0.00168  -0.0275   0.7310   0.3976
  -1.000   0.0093   0.00654   0.00152  -0.0265   0.6655   0.5031
   0.000   0.1182   0.00638   0.00150  -0.0256   0.6012   0.6065
   1.000   0.2272   0.00637   0.00159  -0.0246   0.5398   0.7044
   2.000   0.3355   0.00648   0.00179  -0.0234   0.4830   0.7974
   3.000   0.4429   0.00674   0.00211  -0.0218   0.4283   0.8784
   4.000   0.5480   0.00724   0.00254  -0.0198   0.3695   0.9382
   5.000   0.6605   0.00807   0.00312  -0.0196   0.3022   0.9741
   6.000   0.7969   0.00917   0.00389  -0.0253   0.2279   0.9883
   7.000   0.9320   0.01050   0.00484  -0.0311   0.1585   0.9970
   8.000   1.0303   0.01173   0.00584  -0.0294   0.1132   1.0000
   9.000   1.0998   0.01299   0.00694  -0.0215   0.0844   1.0000
  10.000   1.1754   0.01437   0.00825  -0.0152   0.0657   1.0000
  11.000   1.2499   0.01605   0.00990  -0.0094   0.0529   1.0000
  12.000   1.3148   0.01795   0.01186  -0.0025   0.0446   1.0000
  13.000   1.3739   0.02055   0.01456   0.0038   0.0386   1.0000
  14.000   1.4243   0.02409   0.01824   0.0093   0.0342   1.0000
  15.000   1.4621   0.02922   0.02358   0.0137   0.0310   1.0000
  16.000   1.4801   0.03708   0.03167   0.0161   0.0282   1.0000
  17.000   1.4938   0.04655   0.04146   0.0160   0.0265   1.0000
  18.000   1.4702   0.06166   0.05689   0.0127   0.0249   1.0000
