  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0139   0.01649   0.01171  -0.1737   0.8939   0.2069
  -4.000   0.1806   0.01476   0.01014  -0.1848   0.8919   0.2458
  -2.000   0.4014   0.01353   0.00922  -0.1844   0.8413   0.3206
  -1.000   0.5897   0.01002   0.00524  -0.1987   0.7454   0.3697
   0.000   0.6741   0.01115   0.00609  -0.1933   0.6645   0.4086
   1.000   0.7684   0.01211   0.00690  -0.1900   0.6062   0.4494
   2.000   0.8675   0.01300   0.00766  -0.1877   0.5541   0.4911
   3.000   0.9684   0.01390   0.00846  -0.1858   0.5057   0.5359
   5.000   1.1648   0.01598   0.01036  -0.1811   0.4165   0.6207
   6.000   1.2589   0.01720   0.01151  -0.1781   0.3746   0.6601
   7.000   1.3492   0.01859   0.01280  -0.1745   0.3341   0.6946
   8.000   1.4321   0.02028   0.01442  -0.1697   0.2953   0.7244
   9.000   1.5105   0.02222   0.01626  -0.1643   0.2587   0.7489
  10.000   1.5801   0.02460   0.01855  -0.1577   0.2247   0.7682
  11.000   1.6437   0.02741   0.02128  -0.1505   0.1941   0.7837
  12.000   1.6999   0.03075   0.02457  -0.1429   0.1674   0.7973
  13.000   1.7485   0.03477   0.02860  -0.1349   0.1444   0.8084
  14.000   1.7877   0.03985   0.03370  -0.1269   0.1251   0.8188
  15.000   1.8183   0.04615   0.04008  -0.1194   0.1094   0.8283
  16.000   1.8386   0.05399   0.04805  -0.1129   0.0965   0.8366
  17.000   1.8508   0.06319   0.05743  -0.1076   0.0864   0.8447
  18.000   1.8503   0.07429   0.06874  -0.1037   0.0779   0.8512
