  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0733   0.00833   0.00330  -0.1290   0.9146   0.1929
  -4.000   0.0432   0.00764   0.00279  -0.1299   0.9038   0.2479
  -3.000   0.1620   0.00703   0.00236  -0.1312   0.8913   0.3085
  -2.000   0.2779   0.00656   0.00205  -0.1316   0.8738   0.3706
  -1.000   0.3918   0.00620   0.00184  -0.1316   0.8466   0.4330
   0.000   0.5017   0.00605   0.00170  -0.1305   0.7868   0.4959
   1.000   0.5876   0.00686   0.00200  -0.1244   0.6431   0.5550
   2.000   0.6835   0.00746   0.00242  -0.1208   0.5602   0.6140
   3.000   0.7798   0.00813   0.00294  -0.1173   0.4860   0.6673
   4.000   0.8726   0.00893   0.00353  -0.1132   0.4147   0.7094
   5.000   0.9638   0.00986   0.00424  -0.1089   0.3447   0.7431
   6.000   1.0561   0.01095   0.00512  -0.1052   0.2769   0.7763
   7.000   1.1442   0.01219   0.00621  -0.1009   0.2137   0.8203
   8.000   1.2199   0.01337   0.00745  -0.0941   0.1607   1.0000
  10.000   1.3757   0.01713   0.01083  -0.0836   0.0908   1.0000
  11.000   1.4451   0.01942   0.01304  -0.0775   0.0714   1.0000
  12.000   1.5088   0.02203   0.01567  -0.0710   0.0587   1.0000
  13.000   1.5629   0.02534   0.01901  -0.0640   0.0495   1.0000
  14.000   1.6110   0.02921   0.02300  -0.0573   0.0432   1.0000
  15.000   1.6477   0.03430   0.02825  -0.0507   0.0385   1.0000
  16.000   1.6712   0.04121   0.03535  -0.0449   0.0346   1.0000
  17.000   1.6917   0.04940   0.04382  -0.0414   0.0320   1.0000
  18.000   1.6870   0.06145   0.05617  -0.0398   0.0298   1.0000
