  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2020   0.00868   0.00383  -0.0979   0.9226   0.2654
  -4.000  -0.0909   0.00782   0.00310  -0.0973   0.8991   0.3063
  -3.000   0.0327   0.00722   0.00237  -0.0992   0.8089   0.3502
  -2.000   0.1280   0.00749   0.00230  -0.0953   0.7090   0.3925
  -1.000   0.2266   0.00764   0.00231  -0.0921   0.6413   0.4365
   0.000   0.3271   0.00783   0.00240  -0.0895   0.5814   0.4832
   1.000   0.4283   0.00804   0.00256  -0.0869   0.5267   0.5313
   2.000   0.5295   0.00837   0.00283  -0.0845   0.4749   0.5805
   3.000   0.6337   0.00879   0.00321  -0.0826   0.4264   0.6304
   4.000   0.7380   0.00936   0.00373  -0.0810   0.3788   0.6792
   5.000   0.8399   0.01009   0.00439  -0.0789   0.3327   0.7246
   6.000   0.9390   0.01092   0.00516  -0.0763   0.2905   0.7636
   7.000   1.0342   0.01196   0.00608  -0.0732   0.2500   0.7950
   8.000   1.1234   0.01318   0.00718  -0.0692   0.2126   0.8203
  10.000   1.2857   0.01615   0.01003  -0.0592   0.1522   0.8667
  11.000   1.3572   0.01804   0.01192  -0.0532   0.1293   0.8936
  12.000   1.4150   0.02000   0.01406  -0.0452   0.1117   1.0000
  13.000   1.4768   0.02296   0.01701  -0.0397   0.0968   1.0000
  14.000   1.5268   0.02682   0.02089  -0.0338   0.0848   1.0000
  15.000   1.5686   0.03180   0.02595  -0.0286   0.0757   1.0000
  16.000   1.6008   0.03828   0.03258  -0.0246   0.0684   1.0000
  17.000   1.6186   0.04687   0.04134  -0.0220   0.0625   1.0000
  18.000   1.6174   0.05818   0.05287  -0.0209   0.0575   1.0000
