  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4413   0.00866   0.00322  -0.0170   0.7688   0.2903
  -4.000  -0.3364   0.00822   0.00279  -0.0153   0.7145   0.3435
  -3.000  -0.2298   0.00793   0.00249  -0.0138   0.6589   0.3958
  -2.000  -0.1219   0.00777   0.00231  -0.0126   0.6047   0.4500
  -1.000  -0.0144   0.00767   0.00222  -0.0114   0.5502   0.5059
   0.000   0.0934   0.00778   0.00221  -0.0102   0.4868   0.5567
   1.000   0.2011   0.00788   0.00231  -0.0090   0.4383   0.6114
   2.000   0.3091   0.00807   0.00249  -0.0080   0.3912   0.6688
   3.000   0.4149   0.00835   0.00278  -0.0065   0.3448   0.7295
   4.000   0.5191   0.00877   0.00321  -0.0048   0.3001   0.7895
   5.000   0.6214   0.00934   0.00375  -0.0029   0.2558   0.8468
   6.000   0.7186   0.01013   0.00449   0.0000   0.2149   0.8979
   7.000   0.8102   0.01107   0.00536   0.0040   0.1822   0.9415
   8.000   0.9009   0.01224   0.00644   0.0077   0.1607   0.9758
   9.000   1.0246   0.01370   0.00783   0.0038   0.1475   0.9905
  10.000   1.1547   0.01510   0.00923  -0.0020   0.1397   0.9982
  11.000   1.1918   0.01638   0.01058   0.0100   0.1346   1.0000
  12.000   1.2491   0.01815   0.01241   0.0171   0.1297   1.0000
  13.000   1.3082   0.02086   0.01522   0.0220   0.1247   1.0000
  14.000   1.3717   0.02383   0.01830   0.0251   0.1201   1.0000
  15.000   1.4188   0.02834   0.02294   0.0281   0.1151   1.0000
