  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0226   0.01174   0.00476  -0.0951   0.5388   0.1202
  -4.000   0.0681   0.01161   0.00451  -0.0909   0.4999   0.1342
  -3.000   0.1558   0.01156   0.00435  -0.0860   0.4638   0.1510
  -2.000   0.2306   0.01159   0.00430  -0.0787   0.4304   0.1721
  -1.000   0.3172   0.01168   0.00439  -0.0739   0.4070   0.2011
   0.000   0.4097   0.01191   0.00469  -0.0706   0.3889   0.2453
   1.000   0.4996   0.01162   0.00509  -0.0675   0.3758   0.4636
   2.000   0.5976   0.01185   0.00568  -0.0657   0.3672   0.5881
   3.000   0.6906   0.01250   0.00654  -0.0633   0.3583   0.6770
   4.000   0.7866   0.01311   0.00746  -0.0615   0.3522   0.7731
   5.000   0.8768   0.01388   0.00856  -0.0587   0.3462   0.8847
   6.000   0.9640   0.01531   0.01009  -0.0557   0.3385   0.9862
   7.000   1.0741   0.01653   0.01131  -0.0583   0.3341   1.0000
   8.000   1.1529   0.01802   0.01278  -0.0553   0.3285   1.0000
   9.000   1.2309   0.01998   0.01470  -0.0528   0.3217   1.0000
  10.000   1.3134   0.02193   0.01671  -0.0515   0.3170   1.0000
  11.000   1.3881   0.02446   0.01925  -0.0498   0.3106   1.0000
  12.000   1.4603   0.02724   0.02209  -0.0482   0.3045   1.0000
  13.000   1.5300   0.03042   0.02537  -0.0470   0.2982   1.0000
  14.000   1.5885   0.03438   0.02938  -0.0452   0.2908   1.0000
  15.000   1.6444   0.03889   0.03403  -0.0441   0.2836   1.0000
  16.000   1.6875   0.04439   0.03963  -0.0424   0.2754   1.0000
  17.000   1.7181   0.05119   0.04651  -0.0408   0.2659   1.0000
  18.000   1.7453   0.05851   0.05402  -0.0398   0.2570   1.0000
