  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0231   0.00976   0.00343  -0.1230   0.6691   0.1092
  -4.000   0.1306   0.00949   0.00309  -0.1220   0.6316   0.1301
  -3.000   0.2374   0.00933   0.00287  -0.1208   0.5945   0.1572
  -2.000   0.3431   0.00929   0.00279  -0.1194   0.5594   0.1918
  -1.000   0.4505   0.00926   0.00279  -0.1185   0.5311   0.2347
   0.000   0.5560   0.00929   0.00290  -0.1172   0.5071   0.2915
   1.000   0.6606   0.00930   0.00309  -0.1159   0.4878   0.3763
   2.000   0.7620   0.00901   0.00344  -0.1142   0.4717   0.6109
   3.000   0.8555   0.00894   0.00393  -0.1105   0.4571   0.8217
   4.000   0.9708   0.00942   0.00462  -0.1112   0.4415   0.9991
   5.000   1.0620   0.00992   0.00506  -0.1075   0.4285   1.0000
   6.000   1.1567   0.01059   0.00569  -0.1049   0.4145   1.0000
   7.000   1.2492   0.01144   0.00650  -0.1022   0.3991   1.0000
   8.000   1.3387   0.01247   0.00751  -0.0993   0.3820   1.0000
   9.000   1.4239   0.01377   0.00878  -0.0960   0.3630   1.0000
  10.000   1.5020   0.01547   0.01045  -0.0922   0.3415   1.0000
  11.000   1.5701   0.01778   0.01273  -0.0874   0.3182   1.0000
  12.000   1.6339   0.02052   0.01547  -0.0828   0.2936   1.0000
  13.000   1.6835   0.02440   0.01933  -0.0774   0.2676   1.0000
  14.000   1.7184   0.02970   0.02462  -0.0716   0.2402   1.0000
  15.000   1.7397   0.03661   0.03155  -0.0662   0.2130   1.0000
  16.000   1.7449   0.04555   0.04053  -0.0612   0.1868   1.0000
  17.000   1.7333   0.05679   0.05185  -0.0572   0.1625   1.0000
  18.000   1.7090   0.07006   0.06522  -0.0544   0.1408   1.0000
