  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4704   0.00912   0.00350  -0.0177   0.9947   0.0292
  -4.000  -0.3278   0.00800   0.00245  -0.0246   0.9844   0.0544
  -3.000  -0.2051   0.00694   0.00175  -0.0271   0.9607   0.1407
  -2.000  -0.0987   0.00576   0.00124  -0.0259   0.9149   0.3512
  -1.000   0.0039   0.00474   0.00096  -0.0238   0.8434   0.6428
   0.000   0.1060   0.00438   0.00093  -0.0209   0.7478   0.8467
   1.000   0.2104   0.00467   0.00107  -0.0183   0.6334   0.9609
   2.000   0.3534   0.00544   0.00131  -0.0251   0.4966   0.9951
   3.000   0.4752   0.00616   0.00157  -0.0277   0.3764   1.0000
   4.000   0.5745   0.00698   0.00197  -0.0254   0.2654   1.0000
   5.000   0.6700   0.00853   0.00283  -0.0227   0.1081   1.0000
   6.000   0.7691   0.01001   0.00396  -0.0206   0.0399   1.0000
   7.000   0.8702   0.01142   0.00537  -0.0189   0.0239   1.0000
   8.000   0.9697   0.01306   0.00713  -0.0171   0.0175   1.0000
   9.000   1.0644   0.01523   0.00949  -0.0148   0.0138   1.0000
  10.000   1.1499   0.01829   0.01280  -0.0115   0.0113   1.0000
  11.000   1.2343   0.02100   0.01583  -0.0083   0.0100   1.0000
  12.000   1.3040   0.02459   0.01972  -0.0038   0.0088   1.0000
  13.000   1.3178   0.03162   0.02738   0.0061   0.0082   1.0000
  14.000   1.3167   0.04090   0.03724   0.0097   0.0078   1.0000
  15.000   1.2798   0.05978   0.05677   0.0013   0.0076   1.0000
