  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0078   0.00729   0.00213  -0.1118   0.9011   0.1533
  -3.000   0.1057   0.00664   0.00171  -0.1121   0.8828   0.2375
  -2.000   0.2195   0.00615   0.00146  -0.1124   0.8621   0.3341
  -1.000   0.3331   0.00578   0.00133  -0.1125   0.8368   0.4350
   0.000   0.4461   0.00557   0.00132  -0.1124   0.8049   0.5356
   1.000   0.5572   0.00555   0.00140  -0.1118   0.7577   0.6234
   2.000   0.6620   0.00586   0.00161  -0.1099   0.6658   0.7019
   3.000   0.7544   0.00642   0.00215  -0.1055   0.5329   0.8778
   4.000   0.8552   0.00738   0.00272  -0.1032   0.4124   1.0000
   5.000   0.9512   0.00877   0.00353  -0.1004   0.2864   1.0000
   6.000   1.0428   0.01048   0.00463  -0.0969   0.1668   1.0000
   7.000   1.1326   0.01224   0.00593  -0.0932   0.0890   1.0000
   8.000   1.2215   0.01385   0.00736  -0.0893   0.0539   1.0000
   9.000   1.3037   0.01551   0.00897  -0.0843   0.0382   1.0000
  10.000   1.3764   0.01748   0.01097  -0.0779   0.0296   1.0000
  11.000   1.4439   0.01973   0.01334  -0.0712   0.0245   1.0000
  12.000   1.5005   0.02271   0.01646  -0.0636   0.0209   1.0000
  13.000   1.5548   0.02593   0.01988  -0.0568   0.0187   1.0000
  14.000   1.5897   0.03082   0.02503  -0.0491   0.0168   1.0000
  15.000   1.6195   0.03663   0.03111  -0.0429   0.0154   1.0000
  16.000   1.6146   0.04664   0.04148  -0.0373   0.0143   1.0000
  17.000   1.6171   0.05769   0.05294  -0.0358   0.0136   1.0000
  18.000   1.5996   0.07302   0.06869  -0.0379   0.0129   1.0000
