  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2436                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1285   0.01389   0.00731  -0.0787   0.5267   0.2987
  -4.000  -0.0696   0.01347   0.00683  -0.0704   0.5056   0.3140
  -3.000  -0.0491   0.01315   0.00650  -0.0541   0.4878   0.3301
  -2.000  -0.0961   0.01299   0.00637  -0.0239   0.4754   0.3446
  -1.000  -0.0523   0.01304   0.00642  -0.0118   0.4599   0.3637
   0.000   0.0129   0.01321   0.00660  -0.0041   0.4445   0.3862
   1.000   0.0956   0.01336   0.00685   0.0000   0.4318   0.4129
   2.000   0.1765   0.01384   0.00738   0.0041   0.4179   0.4425
   3.000   0.2565   0.01450   0.00814   0.0078   0.4030   0.4789
   4.000   0.3476   0.01517   0.00895   0.0094   0.3911   0.5145
   6.000   0.5153   0.01768   0.01164   0.0133   0.3641   0.5853
   7.000   0.5945   0.01946   0.01354   0.0151   0.3507   0.6241
   8.000   0.6765   0.02139   0.01563   0.0161   0.3388   0.6644
   9.000   0.7509   0.02384   0.01827   0.0174   0.3267   0.7118
  11.000   0.8750   0.03071   0.02554   0.0212   0.3016   0.8250
  12.000   0.9331   0.03452   0.02966   0.0232   0.2911   0.8936
  13.000   0.9747   0.03910   0.03446   0.0273   0.2802   0.9574
  14.000   1.0283   0.04497   0.04038   0.0265   0.2689   0.9894
  15.000   1.0955   0.05252   0.04797   0.0201   0.2571   0.9968
  16.000   1.1245   0.05989   0.05534   0.0200   0.2458   1.0000
  17.000   1.1345   0.06672   0.06222   0.0234   0.2358   1.0000
  18.000   1.1537   0.07440   0.06997   0.0240   0.2259   1.0000
