  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3795   0.00876   0.00343  -0.0465   0.8119   0.2867
  -4.000  -0.2756   0.00840   0.00301  -0.0447   0.7533   0.3222
  -3.000  -0.1728   0.00825   0.00274  -0.0425   0.6871   0.3591
  -2.000  -0.0688   0.00819   0.00259  -0.0407   0.6312   0.3979
  -1.000   0.0370   0.00815   0.00251  -0.0391   0.5808   0.4386
   0.000   0.1428   0.00819   0.00252  -0.0376   0.5336   0.4811
   1.000   0.2484   0.00830   0.00261  -0.0360   0.4890   0.5255
   2.000   0.3534   0.00848   0.00279  -0.0343   0.4469   0.5721
   3.000   0.4573   0.00875   0.00306  -0.0325   0.4067   0.6201
   4.000   0.5593   0.00911   0.00344  -0.0303   0.3682   0.6684
   5.000   0.6573   0.00959   0.00391  -0.0274   0.3316   0.7138
   6.000   0.7495   0.01020   0.00450  -0.0235   0.2969   0.7564
   7.000   0.8428   0.01099   0.00530  -0.0202   0.2636   0.8034
   8.000   0.9310   0.01188   0.00630  -0.0160   0.2330   0.8654
   9.000   1.0082   0.01295   0.00751  -0.0098   0.2062   0.9561
  10.000   1.1134   0.01455   0.00901  -0.0106   0.1792   1.0000
  11.000   1.1809   0.01632   0.01069  -0.0047   0.1580   1.0000
  12.000   1.2466   0.01869   0.01298   0.0005   0.1389   1.0000
  13.000   1.3089   0.02154   0.01583   0.0050   0.1235   1.0000
  14.000   1.3606   0.02538   0.01967   0.0095   0.1100   1.0000
  15.000   1.4045   0.03029   0.02465   0.0132   0.0991   1.0000
  16.000   1.4391   0.03659   0.03105   0.0158   0.0902   1.0000
  17.000   1.4605   0.04471   0.03933   0.0173   0.0825   1.0000
  18.000   1.4660   0.05505   0.04984   0.0175   0.0763   1.0000
