  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4317   0.00908   0.00345  -0.0220   0.7199   0.2926
  -4.000  -0.3304   0.00867   0.00304  -0.0197   0.6647   0.3487
  -3.000  -0.2260   0.00842   0.00277  -0.0179   0.6124   0.3953
  -2.000  -0.1194   0.00828   0.00261  -0.0165   0.5661   0.4391
  -1.000  -0.0125   0.00823   0.00253  -0.0152   0.5208   0.4835
   0.000   0.0943   0.00824   0.00254  -0.0138   0.4771   0.5328
   1.000   0.2004   0.00834   0.00263  -0.0124   0.4342   0.5847
   2.000   0.3060   0.00853   0.00281  -0.0109   0.3931   0.6334
   3.000   0.4100   0.00880   0.00309  -0.0091   0.3547   0.6857
   4.000   0.5122   0.00917   0.00348  -0.0071   0.3200   0.7408
   5.000   0.6134   0.00958   0.00397  -0.0049   0.2928   0.7968
   6.000   0.7105   0.01013   0.00460  -0.0020   0.2708   0.8519
   7.000   0.7993   0.01075   0.00531   0.0025   0.2540   0.9030
   8.000   0.8867   0.01157   0.00622   0.0071   0.2399   0.9472
   9.000   0.9844   0.01265   0.00732   0.0091   0.2259   0.9798
  10.000   1.1112   0.01404   0.00866   0.0041   0.2102   0.9925
  11.000   1.2383   0.01567   0.01024  -0.0017   0.1931   0.9999
  12.000   1.2635   0.01711   0.01169   0.0116   0.1802   1.0000
  13.000   1.3203   0.01947   0.01405   0.0175   0.1652   1.0000
  14.000   1.3771   0.02266   0.01727   0.0216   0.1503   1.0000
  15.000   1.4222   0.02713   0.02177   0.0252   0.1358   1.0000
