  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4802   0.00954   0.00395  -0.0127   0.9959   0.0239
  -4.000  -0.3411   0.00830   0.00273  -0.0189   0.9866   0.0380
  -3.000  -0.2096   0.00730   0.00189  -0.0230   0.9593   0.0827
  -2.000  -0.1048   0.00596   0.00128  -0.0215   0.9051   0.3121
  -1.000  -0.0031   0.00484   0.00096  -0.0193   0.8248   0.6342
   0.000   0.0984   0.00447   0.00093  -0.0164   0.7200   0.8515
   1.000   0.2034   0.00484   0.00111  -0.0138   0.5983   0.9716
   2.000   0.3402   0.00559   0.00132  -0.0194   0.4582   0.9924
   3.000   0.4717   0.00643   0.00161  -0.0243   0.3264   1.0000
   4.000   0.5714   0.00710   0.00200  -0.0220   0.2521   1.0000
   5.000   0.6715   0.00789   0.00254  -0.0199   0.1824   1.0000
   6.000   0.7683   0.00950   0.00360  -0.0175   0.0682   1.0000
   7.000   0.8684   0.01102   0.00495  -0.0157   0.0300   1.0000
   8.000   0.9674   0.01277   0.00678  -0.0139   0.0194   1.0000
   9.000   1.0636   0.01479   0.00898  -0.0118   0.0148   1.0000
  10.000   1.1561   0.01700   0.01138  -0.0095   0.0121   1.0000
  11.000   1.2380   0.02013   0.01486  -0.0060   0.0103   1.0000
  12.000   1.3099   0.02363   0.01865  -0.0018   0.0090   1.0000
  13.000   1.3334   0.02988   0.02546   0.0073   0.0083   1.0000
  14.000   1.3396   0.03800   0.03411   0.0117   0.0078   1.0000
  15.000   1.3200   0.05384   0.05052   0.0052   0.0074   1.0000
