  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0909   0.01531   0.00821  -0.0784   0.5169   0.0382
  -4.000   0.1341   0.01486   0.00756  -0.0655   0.4849   0.0399
  -3.000   0.1896   0.01426   0.00683  -0.0548   0.4562   0.0418
  -2.000   0.2415   0.01407   0.00651  -0.0431   0.4245   0.0443
  -1.000   0.2972   0.01388   0.00618  -0.0324   0.3941   0.0470
   0.000   0.3708   0.01410   0.00626  -0.0256   0.3641   0.0506
   1.000   0.4501   0.01451   0.00656  -0.0203   0.3356   0.0558
   2.000   0.5275   0.01522   0.00715  -0.0154   0.3051   0.0631
   3.000   0.6030   0.01630   0.00809  -0.0107   0.2726   0.0760
   4.000   0.6654   0.01615   0.00942  -0.0056   0.2380   0.5796
   5.000   0.7238   0.01852   0.01196  -0.0005   0.1946   0.7030
   6.000   0.7704   0.02201   0.01561   0.0050   0.1576   0.8093
   7.000   0.8193   0.02555   0.01948   0.0102   0.1442   0.9208
   8.000   0.8761   0.03017   0.02418   0.0122   0.1376   0.9905
   9.000   0.9577   0.03515   0.02920   0.0077   0.1351   1.0000
  10.000   0.9880   0.04077   0.03487   0.0111   0.1332   1.0000
  11.000   1.0188   0.04778   0.04195   0.0124   0.1315   1.0000
  12.000   1.0393   0.05628   0.05057   0.0129   0.1299   1.0000
  13.000   1.0590   0.06521   0.05964   0.0127   0.1289   1.0000
  14.000   1.0842   0.07391   0.06848   0.0116   0.1284   1.0000
  15.000   1.1110   0.08258   0.07728   0.0099   0.1277   1.0000
  16.000   1.1383   0.09120   0.08603   0.0077   0.1270   1.0000
  17.000   1.1680   0.09955   0.09450   0.0051   0.1263   1.0000
  18.000   1.2005   0.10753   0.10258   0.0021   0.1257   1.0000
