  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6732                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0740   0.01190   0.00666  -0.1711   0.7632   0.2382
  -4.000   0.1202   0.01297   0.00730  -0.1600   0.6796   0.2521
  -3.000   0.2016   0.01384   0.00801  -0.1559   0.6375   0.2688
  -2.000   0.2944   0.01463   0.00875  -0.1539   0.6064   0.2876
  -1.000   0.3901   0.01550   0.00957  -0.1526   0.5775   0.3078
   0.000   0.4854   0.01655   0.01057  -0.1513   0.5508   0.3293
   1.000   0.5814   0.01770   0.01169  -0.1502   0.5259   0.3523
   2.000   0.6781   0.01894   0.01291  -0.1493   0.5026   0.3768
   3.000   0.7734   0.02033   0.01431  -0.1483   0.4807   0.4030
   4.000   0.8680   0.02183   0.01582  -0.1474   0.4599   0.4307
   5.000   0.9594   0.02357   0.01758  -0.1461   0.4401   0.4596
   6.000   1.0494   0.02542   0.01946  -0.1447   0.4212   0.4900
   7.000   1.1334   0.02765   0.02174  -0.1427   0.4028   0.5213
   8.000   1.2147   0.03009   0.02423  -0.1405   0.3852   0.5534
   9.000   1.2906   0.03290   0.02710  -0.1378   0.3680   0.5858
  10.000   1.3593   0.03625   0.03051  -0.1345   0.3512   0.6174
  11.000   1.4212   0.04015   0.03446  -0.1308   0.3346   0.6469
  12.000   1.4773   0.04457   0.03894  -0.1269   0.3187   0.6728
  13.000   1.5306   0.04938   0.04384  -0.1233   0.3044   0.6941
  14.000   1.5731   0.05515   0.04967  -0.1192   0.2901   0.7104
  15.000   1.6104   0.06152   0.05616  -0.1154   0.2760   0.7280
  16.000   1.6380   0.06884   0.06359  -0.1117   0.2621   0.7424
  17.000   1.6557   0.07725   0.07210  -0.1081   0.2485   0.7555
  18.000   1.6707   0.08603   0.08102  -0.1053   0.2352   0.7699
