  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0567   0.01321   0.00602  -0.0731   0.5080   0.1410
  -4.000  -0.0123   0.01295   0.00572  -0.0602   0.4816   0.1592
  -3.000   0.0149   0.01224   0.00518  -0.0440   0.4561   0.2174
  -2.000   0.0512   0.01130   0.00486  -0.0301   0.4290   0.3836
  -1.000   0.1294   0.01154   0.00512  -0.0241   0.4001   0.4332
   0.000   0.2140   0.01197   0.00554  -0.0197   0.3714   0.4725
   1.000   0.2983   0.01267   0.00620  -0.0158   0.3426   0.5106
   2.000   0.3802   0.01364   0.00713  -0.0119   0.3144   0.5489
   3.000   0.4632   0.01480   0.00830  -0.0088   0.2923   0.5920
   4.000   0.5445   0.01617   0.00978  -0.0060   0.2769   0.6446
   5.000   0.6221   0.01795   0.01167  -0.0033   0.2659   0.6934
   6.000   0.7036   0.01977   0.01368  -0.0016   0.2591   0.7494
   7.000   0.7723   0.02240   0.01652   0.0011   0.2526   0.8153
   8.000   0.8468   0.02479   0.01923   0.0031   0.2495   0.8892
   9.000   0.9076   0.02784   0.02248   0.0070   0.2457   0.9612
  10.000   0.9918   0.03204   0.02668   0.0038   0.2415   0.9937
  11.000   1.0745   0.03598   0.03066   0.0006   0.2387   1.0000
  12.000   1.1236   0.03967   0.03440   0.0035   0.2362   1.0000
  13.000   1.1797   0.04397   0.03875   0.0043   0.2335   1.0000
  14.000   1.2325   0.04878   0.04359   0.0045   0.2304   1.0000
  15.000   1.2906   0.05305   0.04789   0.0044   0.2271   1.0000
  16.000   1.3396   0.05864   0.05361   0.0036   0.2250   1.0000
  17.000   1.3863   0.06445   0.05954   0.0026   0.2222   1.0000
  18.000   1.4312   0.07037   0.06554   0.0013   0.2192   1.0000
