  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0187   0.03765   0.03365  -0.0773   0.6005   0.0129
  -4.000   0.0976   0.03140   0.02665  -0.0745   0.5009   0.0139
  -3.000   0.1904   0.02668   0.02079  -0.0691   0.3899   0.0155
  -2.000   0.2732   0.02326   0.01621  -0.0652   0.1969   0.0164
   1.000   0.5832   0.01643   0.00809  -0.0571   0.1294   0.0262
   2.000   0.6861   0.01500   0.00658  -0.0545   0.1270   0.0286
   3.000   0.7841   0.01443   0.00597  -0.0520   0.1252   0.0313
   4.000   0.8813   0.01491   0.00642  -0.0497   0.1238   0.0399
   5.000   0.9726   0.01584   0.00738  -0.0465   0.1227   0.0553
   6.000   1.0554   0.01541   0.00907  -0.0427   0.1219   1.0000
   7.000   1.1300   0.01699   0.01063  -0.0373   0.1216   1.0000
   8.000   1.2072   0.01870   0.01237  -0.0332   0.1214   1.0000
   9.000   1.2824   0.02067   0.01439  -0.0295   0.1210   1.0000
  10.000   1.3537   0.02299   0.01679  -0.0261   0.1206   1.0000
  11.000   1.4199   0.02581   0.01974  -0.0228   0.1201   1.0000
  12.000   1.4813   0.02913   0.02321  -0.0198   0.1197   1.0000
  13.000   1.5374   0.03299   0.02726  -0.0172   0.1192   1.0000
  14.000   1.5875   0.03748   0.03197  -0.0148   0.1187   1.0000
  15.000   1.6304   0.04276   0.03749  -0.0129   0.1183   1.0000
  16.000   1.6648   0.04909   0.04411  -0.0116   0.1179   1.0000
  17.000   1.6873   0.05689   0.05224  -0.0110   0.1176   1.0000
  18.000   1.7042   0.06591   0.06148  -0.0135   0.1153   1.0000
