  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0274   0.01200   0.00497  -0.0934   0.5286   0.1273
  -4.000   0.0587   0.01186   0.00472  -0.0882   0.4916   0.1412
  -3.000   0.1350   0.01180   0.00456  -0.0811   0.4579   0.1571
  -2.000   0.2106   0.01182   0.00453  -0.0741   0.4279   0.1785
  -1.000   0.2969   0.01206   0.00474  -0.0695   0.4034   0.2068
   0.000   0.3883   0.01232   0.00507  -0.0662   0.3867   0.2510
   1.000   0.4803   0.01195   0.00543  -0.0636   0.3760   0.4607
   2.000   0.5727   0.01241   0.00619  -0.0611   0.3659   0.5759
   3.000   0.6712   0.01294   0.00695  -0.0597   0.3590   0.6556
   4.000   0.7597   0.01392   0.00812  -0.0570   0.3501   0.7395
   5.000   0.8543   0.01466   0.00922  -0.0553   0.3460   0.8408
   6.000   0.9329   0.01579   0.01065  -0.0505   0.3403   0.9577
   7.000   1.0544   0.01766   0.01244  -0.0559   0.3329   1.0000
   8.000   1.1275   0.01900   0.01380  -0.0519   0.3288   1.0000
   9.000   1.2069   0.02090   0.01569  -0.0499   0.3231   1.0000
  10.000   1.2831   0.02319   0.01795  -0.0479   0.3166   1.0000
  11.000   1.3614   0.02562   0.02046  -0.0469   0.3118   1.0000
  12.000   1.4301   0.02874   0.02360  -0.0453   0.3053   1.0000
  13.000   1.4977   0.03207   0.02701  -0.0441   0.2993   1.0000
  14.000   1.5580   0.03614   0.03117  -0.0429   0.2926   1.0000
  15.000   1.6102   0.04084   0.03596  -0.0415   0.2854   1.0000
  16.000   1.6552   0.04636   0.04158  -0.0404   0.2776   1.0000
  17.000   1.6907   0.05277   0.04814  -0.0392   0.2695   1.0000
  18.000   1.7117   0.06057   0.05604  -0.0380   0.2601   1.0000
