  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1075   0.01190   0.00499  -0.0793   0.5430   0.1646
  -4.000  -0.0261   0.01169   0.00471  -0.0734   0.5069   0.1847
  -3.000   0.0567   0.01155   0.00453  -0.0676   0.4744   0.2079
  -2.000   0.1242   0.01144   0.00440  -0.0589   0.4440   0.2381
  -1.000   0.2037   0.01136   0.00439  -0.0528   0.4195   0.2864
   0.000   0.2861   0.01102   0.00458  -0.0479   0.3996   0.4426
   1.000   0.3785   0.01133   0.00505  -0.0448   0.3842   0.5186
   2.000   0.4732   0.01183   0.00564  -0.0423   0.3718   0.5745
   3.000   0.5705   0.01237   0.00634  -0.0406   0.3633   0.6304
   4.000   0.6636   0.01316   0.00725  -0.0385   0.3543   0.6897
   5.000   0.7578   0.01394   0.00829  -0.0368   0.3472   0.7619
   6.000   0.8480   0.01488   0.00953  -0.0345   0.3404   0.8528
   7.000   0.9250   0.01632   0.01116  -0.0302   0.3327   0.9325
   8.000   1.0219   0.01783   0.01277  -0.0300   0.3270   0.9875
   9.000   1.1363   0.02009   0.01495  -0.0352   0.3182   1.0000
  10.000   1.2000   0.02179   0.01670  -0.0304   0.3129   1.0000
  11.000   1.2704   0.02431   0.01922  -0.0281   0.3056   1.0000
  12.000   1.3411   0.02717   0.02213  -0.0265   0.2984   1.0000
  13.000   1.4057   0.03068   0.02568  -0.0250   0.2903   1.0000
  14.000   1.4673   0.03457   0.02965  -0.0237   0.2824   1.0000
  15.000   1.5115   0.03990   0.03501  -0.0219   0.2728   1.0000
  16.000   1.5565   0.04546   0.04071  -0.0208   0.2639   1.0000
  17.000   1.5884   0.05223   0.04759  -0.0197   0.2542   1.0000
  18.000   1.6043   0.06059   0.05607  -0.0185   0.2438   1.0000
