  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1278   0.03329   0.02786  -0.0839   0.5122   0.0205
  -4.000   0.1927   0.01615   0.01036  -0.0752   0.4474   0.0209
  -3.000   0.2706   0.01348   0.00723  -0.0698   0.3964   0.0219
  -1.000   0.4160   0.01163   0.00403  -0.0535   0.2529   0.0274
   3.000   0.6891   0.00882   0.00049  -0.0259   0.1286   0.0333
   4.000   0.7605   0.00919   0.00087  -0.0215   0.1268   0.0364
   5.000   0.8296   0.01039   0.00211  -0.0177   0.1259   0.0423
   6.000   0.8902   0.01245   0.00426  -0.0139   0.1252   0.0504
   7.000   0.9425   0.01563   0.00754  -0.0102   0.1245   0.0626
   8.000   0.9881   0.01785   0.01212  -0.0071   0.1240   1.0000
   9.000   1.0237   0.02406   0.01841  -0.0042   0.1236   1.0000
  10.000   1.0523   0.03186   0.02632  -0.0018   0.1232   1.0000
  11.000   1.0767   0.04081   0.03539   0.0000   0.1229   1.0000
  12.000   1.1014   0.05008   0.04479   0.0011   0.1227   1.0000
  13.000   1.1267   0.05927   0.05411   0.0017   0.1224   1.0000
  14.000   1.1518   0.06822   0.06318   0.0018   0.1221   1.0000
  15.000   1.1760   0.07684   0.07195   0.0015   0.1219   1.0000
  16.000   1.1964   0.08516   0.08042   0.0009   0.1215   1.0000
  17.000   1.2112   0.09319   0.08862  -0.0001   0.1210   1.0000
  18.000   1.2239   0.10048   0.09610  -0.0016   0.1207   1.0000
