  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4193   0.00960   0.00385  -0.0199   0.6635   0.3320
  -4.000  -0.3206   0.00933   0.00353  -0.0171   0.6195   0.3644
  -3.000  -0.2199   0.00912   0.00330  -0.0147   0.5780   0.3979
  -2.000  -0.1181   0.00900   0.00314  -0.0124   0.5382   0.4298
  -1.000  -0.0160   0.00900   0.00308  -0.0102   0.4991   0.4635
   0.000   0.0864   0.00899   0.00308  -0.0080   0.4627   0.5001
   1.000   0.1880   0.00912   0.00316  -0.0058   0.4235   0.5382
   2.000   0.2876   0.00930   0.00334  -0.0032   0.3878   0.5801
   3.000   0.3854   0.00953   0.00360  -0.0004   0.3565   0.6246
   4.000   0.4799   0.00983   0.00394   0.0030   0.3277   0.6719
   5.000   0.5657   0.01030   0.00445   0.0079   0.2976   0.7225
   6.000   0.6581   0.01093   0.00516   0.0112   0.2709   0.7754
   8.000   0.8276   0.01299   0.00736   0.0193   0.2183   0.8832
   9.000   0.9019   0.01448   0.00892   0.0245   0.1967   0.9341
  10.000   0.9719   0.01659   0.01100   0.0295   0.1774   0.9773
  11.000   1.0794   0.01933   0.01369   0.0253   0.1626   0.9931
  12.000   1.1710   0.02265   0.01700   0.0225   0.1521   1.0000
  13.000   1.1970   0.02576   0.02019   0.0313   0.1470   1.0000
  14.000   1.2328   0.03080   0.02530   0.0352   0.1413   1.0000
  15.000   1.2792   0.03597   0.03061   0.0367   0.1374   1.0000
