  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1266   0.01719   0.01245  -0.1434   0.9512   0.1895
  -3.000   0.1411   0.01495   0.01067  -0.1533   0.9113   0.2955
  -2.000   0.3031   0.01343   0.00934  -0.1635   0.8804   0.3575
  -1.000   0.5243   0.01018   0.00595  -0.1865   0.8122   0.4294
   0.000   0.6419   0.01063   0.00599  -0.1874   0.7008   0.4824
   1.000   0.7593   0.01126   0.00638  -0.1884   0.6128   0.5370
   2.000   0.8778   0.01190   0.00681  -0.1897   0.5329   0.5882
   3.000   0.9942   0.01265   0.00733  -0.1905   0.4578   0.6355
   4.000   1.1064   0.01354   0.00800  -0.1904   0.3845   0.6790
   5.000   1.2123   0.01460   0.00885  -0.1891   0.3156   0.7168
   6.000   1.3115   0.01587   0.00987  -0.1863   0.2515   0.7482
   7.000   1.4004   0.01741   0.01119  -0.1815   0.1945   0.7745
   8.000   1.4809   0.01916   0.01277  -0.1752   0.1489   0.7961
   9.000   1.5558   0.02108   0.01459  -0.1679   0.1155   0.8139
  10.000   1.6196   0.02333   0.01680  -0.1588   0.0918   0.8282
  11.000   1.6742   0.02584   0.01935  -0.1484   0.0753   0.8381
  12.000   1.7256   0.02905   0.02258  -0.1385   0.0629   0.8494
  13.000   1.7619   0.03260   0.02630  -0.1267   0.0549   0.8552
  14.000   1.7987   0.03747   0.03132  -0.1173   0.0483   0.8649
  15.000   1.8178   0.04365   0.03772  -0.1072   0.0435   0.8696
  16.000   1.8270   0.05213   0.04644  -0.0996   0.0394   0.8762
  17.000   1.8363   0.06202   0.05663  -0.0953   0.0365   0.8820
  18.000   1.8166   0.07553   0.07050  -0.0925   0.0342   0.8858
