  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4291   0.00890   0.00324  -0.0238   0.9227   0.0987
  -4.000  -0.3240   0.00813   0.00256  -0.0219   0.8721   0.1503
  -3.000  -0.2224   0.00703   0.00189  -0.0198   0.7995   0.3131
  -2.000  -0.1161   0.00645   0.00156  -0.0185   0.7286   0.4553
  -1.000  -0.0076   0.00623   0.00141  -0.0174   0.6538   0.5624
   1.000   0.2079   0.00618   0.00152  -0.0149   0.4983   0.7817
   2.000   0.3158   0.00648   0.00176  -0.0136   0.4223   0.8567
   3.000   0.4222   0.00698   0.00213  -0.0119   0.3522   0.9181
   4.000   0.5303   0.00760   0.00259  -0.0106   0.2980   0.9600
   5.000   0.6538   0.00832   0.00314  -0.0130   0.2583   0.9830
   6.000   0.7957   0.00908   0.00376  -0.0198   0.2242   0.9918
   7.000   0.9359   0.00990   0.00444  -0.0265   0.1853   0.9986
   8.000   1.0283   0.01093   0.00526  -0.0233   0.1401   1.0000
   9.000   1.1044   0.01225   0.00638  -0.0169   0.1001   1.0000
  10.000   1.1830   0.01378   0.00777  -0.0113   0.0714   1.0000
  11.000   1.2631   0.01556   0.00948  -0.0065   0.0530   1.0000
  12.000   1.3384   0.01746   0.01143  -0.0014   0.0423   1.0000
  13.000   1.3944   0.01996   0.01401   0.0061   0.0352   1.0000
  14.000   1.4425   0.02336   0.01757   0.0125   0.0306   1.0000
  15.000   1.4830   0.02797   0.02240   0.0171   0.0274   1.0000
