  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1037                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1849   0.01451   0.00813  -0.0516   0.5172   0.3532
  -4.000  -0.1097   0.01388   0.00744  -0.0469   0.4932   0.3686
  -3.000  -0.0405   0.01346   0.00697  -0.0406   0.4707   0.3843
  -2.000   0.0138   0.01327   0.00671  -0.0310   0.4494   0.3992
  -1.000  -0.0083   0.01300   0.00648  -0.0062   0.4340   0.4161
   0.000  -0.0350   0.01305   0.00655   0.0198   0.4193   0.4317
   1.000   0.0121   0.01330   0.00680   0.0308   0.4020   0.4503
   2.000   0.0771   0.01374   0.00724   0.0379   0.3846   0.4705
   3.000   0.1480   0.01441   0.00792   0.0434   0.3672   0.4924
   4.000   0.2283   0.01514   0.00873   0.0468   0.3528   0.5167
   5.000   0.3087   0.01614   0.00981   0.0495   0.3382   0.5434
   6.000   0.3877   0.01746   0.01123   0.0519   0.3240   0.5727
   7.000   0.4637   0.01917   0.01305   0.0539   0.3102   0.6044
   8.000   0.5352   0.02141   0.01540   0.0558   0.2965   0.6386
   9.000   0.6061   0.02399   0.01812   0.0571   0.2838   0.6755
  10.000   0.6765   0.02688   0.02119   0.0577   0.2724   0.7157
  11.000   0.7380   0.03045   0.02499   0.0587   0.2609   0.7621
  12.000   0.7913   0.03480   0.02955   0.0597   0.2498   0.8105
  14.000   0.8740   0.04546   0.04067   0.0625   0.2286   0.9131
  15.000   0.9041   0.05154   0.04696   0.0647   0.2193   0.9561
