  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1090   0.01156   0.00491  -0.0903   0.5703   0.2060
  -4.000  -0.0273   0.01137   0.00467  -0.0845   0.5441   0.2244
  -3.000   0.0421   0.01117   0.00447  -0.0761   0.5215   0.2462
  -2.000   0.1240   0.01109   0.00442  -0.0704   0.5020   0.2711
   0.000   0.3081   0.01139   0.00480  -0.0635   0.4693   0.3346
   1.000   0.4045   0.01161   0.00513  -0.0612   0.4558   0.3779
   2.000   0.5033   0.01180   0.00556  -0.0597   0.4438   0.4474
   3.000   0.5963   0.01225   0.00626  -0.0573   0.4305   0.5365
   4.000   0.6939   0.01281   0.00702  -0.0560   0.4188   0.6091
   5.000   0.7897   0.01352   0.00797  -0.0545   0.4068   0.6818
   6.000   0.8779   0.01461   0.00925  -0.0522   0.3934   0.7592
   7.000   0.9627   0.01582   0.01078  -0.0494   0.3804   0.8570
   8.000   1.0378   0.01735   0.01257  -0.0447   0.3679   0.9655
   9.000   1.1417   0.01953   0.01472  -0.0476   0.3539   1.0000
  10.000   1.2063   0.02200   0.01714  -0.0437   0.3404   1.0000
  11.000   1.2700   0.02514   0.02025  -0.0406   0.3265   1.0000
  12.000   1.3264   0.02908   0.02418  -0.0377   0.3123   1.0000
  13.000   1.3779   0.03364   0.02876  -0.0350   0.2984   1.0000
  14.000   1.4245   0.03879   0.03394  -0.0326   0.2851   1.0000
  15.000   1.4582   0.04519   0.04041  -0.0300   0.2715   1.0000
  16.000   1.4833   0.05253   0.04782  -0.0277   0.2578   1.0000
  17.000   1.4975   0.06107   0.05644  -0.0256   0.2441   1.0000
  18.000   1.5007   0.07093   0.06639  -0.0240   0.2303   1.0000
