  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2336                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1364   0.01384   0.00725  -0.0711   0.5076   0.3061
  -4.000  -0.0891   0.01316   0.00660  -0.0608   0.4833   0.3358
  -3.000  -0.0666   0.01284   0.00629  -0.0448   0.4625   0.3643
  -2.000  -0.1226   0.01277   0.00623  -0.0128   0.4458   0.3860
  -1.000  -0.0809   0.01283   0.00633  -0.0003   0.4273   0.4135
   0.000  -0.0159   0.01310   0.00662   0.0073   0.4096   0.4392
   1.000   0.0582   0.01360   0.00712   0.0128   0.3933   0.4637
   2.000   0.1428   0.01415   0.00770   0.0161   0.3805   0.4884
   3.000   0.2296   0.01486   0.00849   0.0186   0.3694   0.5139
   4.000   0.3099   0.01599   0.00964   0.0215   0.3573   0.5406
   5.000   0.4014   0.01697   0.01076   0.0224   0.3492   0.5706
   6.000   0.4830   0.01848   0.01235   0.0242   0.3393   0.6044
   7.000   0.5714   0.01996   0.01399   0.0246   0.3315   0.6420
   8.000   0.6489   0.02208   0.01623   0.0259   0.3223   0.6810
   9.000   0.7292   0.02429   0.01867   0.0264   0.3143   0.7259
  10.000   0.8014   0.02707   0.02164   0.0273   0.3057   0.7758
  12.000   0.9319   0.03383   0.02891   0.0296   0.2886   0.8902
  13.000   0.9746   0.03842   0.03367   0.0331   0.2790   0.9464
  14.000   1.0293   0.04337   0.03874   0.0335   0.2706   0.9842
  15.000   1.1059   0.04974   0.04516   0.0271   0.2611   0.9936
  16.000   1.1700   0.05734   0.05280   0.0208   0.2513   0.9995
  17.000   1.1707   0.06431   0.05979   0.0252   0.2416   1.0000
  18.000   1.1796   0.07191   0.06749   0.0272   0.2329   1.0000
