  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0437   0.00858   0.00285  -0.1211   0.7942   0.1302
  -4.000   0.0690   0.00814   0.00244  -0.1211   0.7665   0.1653
  -3.000   0.1812   0.00780   0.00216  -0.1210   0.7372   0.2119
  -2.000   0.2934   0.00757   0.00199  -0.1209   0.7060   0.2662
   0.000   0.5153   0.00740   0.00199  -0.1202   0.6402   0.3994
   1.000   0.6240   0.00745   0.00215  -0.1194   0.6048   0.4812
   2.000   0.7309   0.00756   0.00241  -0.1183   0.5683   0.5832
   3.000   0.8342   0.00763   0.00280  -0.1165   0.5306   0.7377
   4.000   0.9441   0.00775   0.00335  -0.1157   0.4904   1.0000
   5.000   1.0380   0.00844   0.00384  -0.1122   0.4481   1.0000
   6.000   1.1239   0.00933   0.00451  -0.1072   0.4031   1.0000
   7.000   1.2083   0.01041   0.00540  -0.1023   0.3557   1.0000
   8.000   1.2878   0.01182   0.00661  -0.0970   0.3063   1.0000
   9.000   1.3599   0.01366   0.00823  -0.0909   0.2554   1.0000
  10.000   1.4238   0.01605   0.01039  -0.0843   0.2059   1.0000
  11.000   1.4789   0.01910   0.01325  -0.0772   0.1616   1.0000
  12.000   1.5267   0.02287   0.01689  -0.0703   0.1264   1.0000
  14.000   1.6001   0.03320   0.02715  -0.0578   0.0806   1.0000
  15.000   1.6273   0.03998   0.03401  -0.0530   0.0671   1.0000
  16.000   1.6478   0.04800   0.04216  -0.0492   0.0575   1.0000
  17.000   1.6583   0.05761   0.05196  -0.0465   0.0503   1.0000
  18.000   1.6581   0.06901   0.06357  -0.0450   0.0450   1.0000
