  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.1799   0.01844   0.01376  -0.1905   0.9272   0.1804
  -2.000   0.4667   0.01644   0.01225  -0.2040   0.9149   0.3279
  -1.000   0.6409   0.01440   0.01046  -0.2167   0.9128   0.4100
   2.000   0.9928   0.00996   0.00560  -0.2170   0.6755   0.6015
   3.000   1.0612   0.01178   0.00695  -0.2079   0.5529   0.6504
   4.000   1.1479   0.01316   0.00794  -0.2027   0.4470   0.6932
   5.000   1.2368   0.01460   0.00897  -0.1981   0.3435   0.7275
   6.000   1.3232   0.01630   0.01019  -0.1933   0.2422   0.7543
   7.000   1.4043   0.01824   0.01172  -0.1875   0.1575   0.7744
   8.000   1.4817   0.02033   0.01352  -0.1811   0.1010   0.7904
   9.000   1.5555   0.02248   0.01555  -0.1743   0.0692   0.8041
  10.000   1.6236   0.02484   0.01789  -0.1667   0.0516   0.8158
  11.000   1.6859   0.02752   0.02064  -0.1585   0.0409   0.8265
  12.000   1.7425   0.03060   0.02384  -0.1499   0.0342   0.8368
  13.000   1.7898   0.03438   0.02779  -0.1406   0.0295   0.8461
  14.000   1.8263   0.03918   0.03280  -0.1308   0.0261   0.8543
  15.000   1.8532   0.04521   0.03906  -0.1213   0.0233   0.8622
  16.000   1.8709   0.05284   0.04703  -0.1132   0.0215   0.8697
  17.000   1.8719   0.06350   0.05801  -0.1071   0.0199   0.8768
  18.000   1.8563   0.07746   0.07241  -0.1041   0.0188   0.8834
