  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4938                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3181   0.01769   0.01153  -0.0805   0.5880   0.2891
  -4.000  -0.2709   0.01663   0.01041  -0.0722   0.5650   0.3011
  -3.000  -0.1777   0.01599   0.00978  -0.0719   0.5423   0.3162
  -2.000  -0.0674   0.01576   0.00953  -0.0744   0.5198   0.3318
  -1.000   0.0449   0.01590   0.00964  -0.0771   0.4980   0.3476
   0.000   0.1578   0.01632   0.01002  -0.0798   0.4768   0.3633
   1.000   0.2696   0.01698   0.01069  -0.0826   0.4553   0.3836
   2.000   0.3854   0.01776   0.01152  -0.0861   0.4383   0.4040
   3.000   0.4969   0.01884   0.01265  -0.0889   0.4212   0.4246
   4.000   0.6011   0.02035   0.01419  -0.0907   0.4042   0.4455
   5.000   0.6965   0.02235   0.01619  -0.0914   0.3867   0.4653
   6.000   0.7963   0.02445   0.01838  -0.0932   0.3722   0.4897
   7.000   0.8925   0.02692   0.02097  -0.0948   0.3583   0.5163
   8.000   0.9768   0.03013   0.02427  -0.0952   0.3437   0.5428
   9.000   1.0506   0.03411   0.02832  -0.0948   0.3286   0.5689
  10.000   1.1308   0.03787   0.03222  -0.0955   0.3174   0.5954
  11.000   1.1954   0.04269   0.03715  -0.0949   0.3051   0.6198
  12.000   1.2472   0.04871   0.04329  -0.0938   0.2917   0.6492
  13.000   1.3018   0.05463   0.04940  -0.0935   0.2808   0.6780
  14.000   1.3463   0.06132   0.05625  -0.0927   0.2700   0.7037
  15.000   1.3744   0.06932   0.06435  -0.0912   0.2584   0.7246
  16.000   1.3996   0.07764   0.07283  -0.0902   0.2474   0.7485
  17.000   1.4273   0.08567   0.08105  -0.0896   0.2378   0.7683
  18.000   1.4443   0.09485   0.09031  -0.0895   0.2275   0.7838
