  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4121                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0928   0.01411   0.00766  -0.0590   0.6305   0.0279
  -4.000   0.0017   0.01289   0.00618  -0.0555   0.5756   0.0301
  -3.000   0.0984   0.01235   0.00537  -0.0522   0.5121   0.0325
  -2.000   0.1951   0.01190   0.00466  -0.0490   0.4558   0.0354
  -1.000   0.2944   0.01168   0.00421  -0.0463   0.4009   0.0393
   0.000   0.3928   0.01179   0.00404  -0.0435   0.3406   0.0446
   1.000   0.4872   0.01220   0.00411  -0.0402   0.2709   0.0518
   2.000   0.5715   0.01316   0.00460  -0.0353   0.1846   0.0636
   3.000   0.6444   0.01233   0.00504  -0.0291   0.1478   0.5876
   4.000   0.7230   0.01248   0.00595  -0.0230   0.1390   0.8385
   5.000   0.8029   0.01332   0.00706  -0.0169   0.1352   0.9534
   7.000   1.0169   0.01638   0.01001  -0.0199   0.1294   1.0000
   8.000   1.0635   0.01844   0.01211  -0.0112   0.1276   1.0000
   9.000   1.1302   0.02082   0.01454  -0.0072   0.1270   1.0000
  10.000   1.1943   0.02379   0.01759  -0.0040   0.1265   1.0000
  11.000   1.2526   0.02748   0.02140  -0.0014   0.1259   1.0000
  12.000   1.3065   0.03185   0.02589   0.0006   0.1251   1.0000
  13.000   1.3541   0.03703   0.03121   0.0021   0.1245   1.0000
  14.000   1.3977   0.04283   0.03716   0.0030   0.1239   1.0000
  15.000   1.4384   0.04907   0.04356   0.0034   0.1233   1.0000
  16.000   1.4751   0.05584   0.05050   0.0033   0.1227   1.0000
  17.000   1.5104   0.06284   0.05767   0.0027   0.1221   1.0000
  18.000   1.5435   0.07011   0.06512   0.0017   0.1215   1.0000
