  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1459   0.00928   0.00361  -0.0777   0.6913   0.3115
  -3.000  -0.0562   0.00923   0.00345  -0.0731   0.6401   0.3383
  -2.000   0.0346   0.00920   0.00334  -0.0687   0.5973   0.3659
  -1.000   0.1170   0.00918   0.00327  -0.0625   0.5585   0.3962
   0.000   0.2077   0.00930   0.00334  -0.0581   0.5223   0.4268
   1.000   0.3047   0.00951   0.00357  -0.0552   0.4887   0.4617
   2.000   0.4045   0.00989   0.00391  -0.0530   0.4560   0.4967
   3.000   0.5035   0.01032   0.00437  -0.0507   0.4256   0.5358
   4.000   0.6030   0.01087   0.00493  -0.0487   0.3964   0.5745
   5.000   0.6986   0.01160   0.00567  -0.0462   0.3674   0.6166
   6.000   0.7949   0.01239   0.00652  -0.0440   0.3420   0.6578
   7.000   0.8859   0.01345   0.00760  -0.0411   0.3162   0.6969
   8.000   0.9737   0.01474   0.00888  -0.0381   0.2919   0.7296
   9.000   1.0588   0.01616   0.01037  -0.0349   0.2695   0.7649
  10.000   1.1358   0.01800   0.01227  -0.0310   0.2476   0.8059
  11.000   1.2041   0.02012   0.01466  -0.0260   0.2277   0.8912
  12.000   1.2676   0.02263   0.01730  -0.0212   0.2097   1.0000
  13.000   1.3288   0.02612   0.02075  -0.0175   0.1923   1.0000
  14.000   1.3791   0.03067   0.02528  -0.0138   0.1763   1.0000
  15.000   1.4205   0.03627   0.03091  -0.0105   0.1620   1.0000
  16.000   1.4549   0.04287   0.03758  -0.0080   0.1495   1.0000
  17.000   1.4772   0.05091   0.04572  -0.0059   0.1383   1.0000
  18.000   1.4865   0.06056   0.05550  -0.0047   0.1281   1.0000
