  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0844   0.01016   0.00398  -0.0293   0.5322   0.3796
  -4.000   0.0030   0.01013   0.00392  -0.0240   0.5012   0.4058
  -3.000   0.0930   0.01010   0.00391  -0.0194   0.4745   0.4333
  -2.000   0.1744   0.01015   0.00395  -0.0132   0.4483   0.4607
  -1.000   0.2556   0.01026   0.00411  -0.0073   0.4230   0.4933
   0.000   0.3448   0.01061   0.00448  -0.0033   0.3982   0.5278
   1.000   0.4351   0.01112   0.00501  -0.0001   0.3738   0.5643
   2.000   0.5273   0.01166   0.00566   0.0024   0.3522   0.6067
   3.000   0.6182   0.01238   0.00649   0.0047   0.3313   0.6524
   4.000   0.7067   0.01333   0.00756   0.0068   0.3110   0.7031
   5.000   0.7911   0.01453   0.00892   0.0091   0.2915   0.7610
   6.000   0.8704   0.01609   0.01067   0.0115   0.2730   0.8257
   7.000   0.9420   0.01808   0.01286   0.0147   0.2556   0.8940
   8.000   1.0022   0.02065   0.01556   0.0192   0.2395   0.9589
   9.000   1.0858   0.02428   0.01918   0.0168   0.2227   0.9926
  10.000   1.1711   0.02842   0.02331   0.0124   0.2076   1.0002
  11.000   1.1966   0.03300   0.02790   0.0177   0.1949   1.0002
  12.000   1.2316   0.03880   0.03373   0.0194   0.1826   1.0002
  13.000   1.2609   0.04567   0.04066   0.0200   0.1710   1.0002
  14.000   1.2795   0.05393   0.04899   0.0201   0.1601   1.0002
  15.000   1.2914   0.06321   0.05838   0.0194   0.1503   1.0002
  16.000   1.2964   0.07353   0.06883   0.0180   0.1411   1.0002
  17.000   1.2967   0.08466   0.08009   0.0159   0.1325   1.0002
  18.000   1.2935   0.09641   0.09198   0.0129   0.1242   1.0002
