  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1958   0.01035   0.00400  -0.0753   0.6325   0.2095
  -4.000  -0.0968   0.01011   0.00371  -0.0726   0.5958   0.2364
  -3.000   0.0043   0.00987   0.00350  -0.0704   0.5639   0.2675
  -2.000   0.1042   0.00976   0.00337  -0.0679   0.5339   0.3022
  -1.000   0.2031   0.00970   0.00334  -0.0652   0.5076   0.3431
   0.000   0.3015   0.00961   0.00336  -0.0624   0.4861   0.3952
   1.000   0.3932   0.00952   0.00346  -0.0584   0.4665   0.4722
   2.000   0.4872   0.00953   0.00368  -0.0549   0.4499   0.5528
   3.000   0.5871   0.00973   0.00408  -0.0527   0.4334   0.6264
   4.000   0.6866   0.01006   0.00460  -0.0506   0.4165   0.6980
   5.000   0.7837   0.01050   0.00525  -0.0482   0.3992   0.7752
   6.000   0.8760   0.01112   0.00609  -0.0451   0.3813   0.8605
   7.000   0.9584   0.01202   0.00716  -0.0400   0.3628   0.9436
   8.000   1.0689   0.01340   0.00850  -0.0416   0.3427   0.9929
   9.000   1.1628   0.01492   0.00994  -0.0411   0.3226   1.0000
  10.000   1.2245   0.01676   0.01171  -0.0349   0.3035   1.0000
  11.000   1.2912   0.01917   0.01408  -0.0306   0.2847   1.0000
  12.000   1.3561   0.02205   0.01696  -0.0270   0.2662   1.0000
  13.000   1.4108   0.02591   0.02082  -0.0233   0.2475   1.0000
  14.000   1.4536   0.03095   0.02585  -0.0196   0.2291   1.0000
  15.000   1.4862   0.03719   0.03213  -0.0162   0.2117   1.0000
  16.000   1.5116   0.04445   0.03947  -0.0136   0.1954   1.0000
  17.000   1.5223   0.05341   0.04852  -0.0113   0.1798   1.0000
  18.000   1.5188   0.06413   0.05934  -0.0098   0.1649   1.0000
