  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3584   0.01062   0.00450  -0.0375   0.6128   0.3017
  -4.000  -0.2838   0.01030   0.00416  -0.0303   0.5751   0.3342
  -3.000  -0.1972   0.01005   0.00391  -0.0253   0.5407   0.3710
  -2.000  -0.1082   0.00989   0.00376  -0.0208   0.5067   0.4078
  -1.000  -0.0170   0.00983   0.00370  -0.0166   0.4752   0.4420
   0.000   0.0764   0.00983   0.00371  -0.0128   0.4469   0.4752
   1.000   0.1673   0.00992   0.00379  -0.0086   0.4207   0.5082
   2.000   0.2491   0.01001   0.00393  -0.0025   0.3980   0.5432
   4.000   0.4317   0.01062   0.00467   0.0050   0.3600   0.6206
   5.000   0.5259   0.01109   0.00525   0.0077   0.3435   0.6663
   6.000   0.6191   0.01170   0.00598   0.0104   0.3276   0.7144
   7.000   0.7102   0.01250   0.00691   0.0130   0.3118   0.7639
   8.000   0.7981   0.01351   0.00808   0.0158   0.2960   0.8169
   9.000   0.8810   0.01481   0.00955   0.0191   0.2801   0.8714
  10.000   0.9555   0.01652   0.01140   0.0233   0.2646   0.9243
  11.000   1.0222   0.01877   0.01371   0.0281   0.2494   0.9713
  12.000   1.1207   0.02178   0.01671   0.0249   0.2334   0.9919
  13.000   1.2257   0.02559   0.02052   0.0188   0.2174   0.9994
  14.000   1.2437   0.02957   0.02452   0.0272   0.2049   1.0000
  15.000   1.2753   0.03489   0.02988   0.0310   0.1923   1.0000
  16.000   1.3031   0.04154   0.03660   0.0331   0.1801   1.0000
  17.000   1.3210   0.04963   0.04478   0.0343   0.1685   1.0000
  18.000   1.3273   0.05925   0.05451   0.0346   0.1577   1.0000
