  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2366   0.01460   0.00836  -0.0747   0.5694   0.3151
  -4.000  -0.2849   0.01390   0.00755  -0.0469   0.5466   0.3254
  -3.000  -0.2395   0.01354   0.00715  -0.0358   0.5231   0.3401
  -2.000  -0.1673   0.01344   0.00702  -0.0297   0.5003   0.3556
  -1.000  -0.0815   0.01350   0.00704  -0.0262   0.4784   0.3721
   0.000   0.0071   0.01376   0.00725  -0.0234   0.4571   0.3892
   1.000   0.1005   0.01414   0.00761  -0.0216   0.4374   0.4074
   2.000   0.1967   0.01455   0.00808  -0.0204   0.4201   0.4289
   3.000   0.2918   0.01519   0.00876  -0.0194   0.4030   0.4511
   4.000   0.3863   0.01601   0.00964  -0.0185   0.3863   0.4746
   5.000   0.4759   0.01717   0.01084  -0.0171   0.3701   0.4992
   6.000   0.5615   0.01869   0.01240  -0.0156   0.3540   0.5251
   7.000   0.6453   0.02051   0.01429  -0.0142   0.3390   0.5527
   8.000   0.7300   0.02252   0.01641  -0.0135   0.3260   0.5820
   9.000   0.8078   0.02506   0.01907  -0.0123   0.3128   0.6129
  10.000   0.8780   0.02824   0.02235  -0.0109   0.2999   0.6450
  11.000   0.9391   0.03215   0.02636  -0.0091   0.2867   0.6779
  12.000   0.9997   0.03637   0.03073  -0.0080   0.2751   0.7110
  13.000   1.0544   0.04117   0.03570  -0.0068   0.2641   0.7445
  14.000   1.0971   0.04702   0.04170  -0.0053   0.2531   0.7739
  15.000   1.1307   0.05371   0.04852  -0.0039   0.2421   0.8000
  16.000   1.1584   0.06109   0.05602  -0.0028   0.2312   0.8209
  17.000   1.1903   0.06839   0.06345  -0.0026   0.2218   0.8382
  18.000   1.2079   0.07703   0.07226  -0.0023   0.2121   0.8564
