  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1704   0.00730   0.00203  -0.0307   0.7456   0.3606
  -4.000  -0.0602   0.00707   0.00184  -0.0297   0.6905   0.4235
  -3.000   0.0499   0.00695   0.00175  -0.0287   0.6334   0.4895
  -2.000   0.1597   0.00692   0.00176  -0.0278   0.5756   0.5608
  -1.000   0.2689   0.00699   0.00187  -0.0269   0.5174   0.6358
   0.000   0.3770   0.00714   0.00208  -0.0259   0.4595   0.7171
   1.000   0.4835   0.00741   0.00242  -0.0246   0.4016   0.8012
   2.000   0.5878   0.00786   0.00289  -0.0229   0.3440   0.8790
   3.000   0.6886   0.00856   0.00350  -0.0206   0.2877   0.9390
   4.000   0.7968   0.00955   0.00428  -0.0204   0.2323   0.9764
   5.000   0.9303   0.01084   0.00527  -0.0264   0.1783   0.9906
   7.000   1.1298   0.01341   0.00745  -0.0256   0.1071   1.0001
   8.000   1.1837   0.01470   0.00866  -0.0159   0.0881   1.0001
   9.000   1.2493   0.01643   0.01037  -0.0097   0.0733   1.0001
  10.000   1.3140   0.01867   0.01263  -0.0048   0.0623   1.0001
  11.000   1.3721   0.02160   0.01562  -0.0003   0.0541   1.0001
  12.000   1.4206   0.02560   0.01972   0.0035   0.0479   1.0001
  13.000   1.4595   0.03092   0.02521   0.0062   0.0433   1.0001
  14.000   1.4855   0.03810   0.03261   0.0076   0.0396   1.0001
  15.000   1.4908   0.04840   0.04316   0.0071   0.0368   1.0001
  16.000   1.4837   0.06118   0.05625   0.0046   0.0345   1.0001
  17.000   1.4490   0.07845   0.07386  -0.0002   0.0327   1.0001
  18.000   1.4096   0.09732   0.09310  -0.0067   0.0312   1.0001
