  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2550   0.01923   0.01149  -0.0927   0.4603   0.0715
  -4.000   0.2073   0.01843   0.01060  -0.0666   0.4442   0.0753
  -3.000   0.1559   0.01812   0.01020  -0.0394   0.4296   0.0797
  -2.000   0.0921   0.01811   0.01013  -0.0090   0.4172   0.0878
  -1.000   0.0537   0.01613   0.00918   0.0153   0.4036   0.3301
   0.000   0.1143   0.01658   0.00989   0.0218   0.3860   0.3995
   1.000   0.1856   0.01761   0.01104   0.0257   0.3695   0.4407
   2.000   0.2599   0.01906   0.01256   0.0285   0.3528   0.4747
   3.000   0.3336   0.02088   0.01445   0.0305   0.3362   0.5079
   4.000   0.4059   0.02316   0.01680   0.0319   0.3202   0.5400
   5.000   0.4757   0.02585   0.01959   0.0329   0.3060   0.5767
   6.000   0.5415   0.02906   0.02293   0.0336   0.2922   0.6119
   7.000   0.6001   0.03299   0.02699   0.0343   0.2784   0.6490
   8.000   0.6526   0.03759   0.03172   0.0349   0.2646   0.6886
   9.000   0.6967   0.04292   0.03726   0.0355   0.2504   0.7392
  10.000   0.7292   0.04939   0.04399   0.0363   0.2362   0.7955
  11.000   0.7567   0.05635   0.05124   0.0371   0.2218   0.8607
  12.000   0.7632   0.06489   0.06004   0.0395   0.2060   0.9259
  13.000   0.7592   0.07477   0.07003   0.0418   0.1894   0.9733
  14.000   0.7606   0.08759   0.08287   0.0381   0.1709   0.9914
  15.000   0.7728   0.10150   0.09681   0.0308   0.1555   0.9966
  16.000   0.7870   0.11370   0.10905   0.0250   0.1467   1.0000
  17.000   0.7865   0.12191   0.11730   0.0259   0.1421   1.0000
  18.000   0.8026   0.13025   0.12564   0.0236   0.1385   1.0000
