  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0249   0.00957   0.00331  -0.1240   0.6849   0.1005
  -4.000   0.1334   0.00930   0.00295  -0.1231   0.6460   0.1210
  -3.000   0.2417   0.00913   0.00272  -0.1222   0.6076   0.1483
  -2.000   0.3498   0.00904   0.00261  -0.1213   0.5715   0.1839
  -1.000   0.4575   0.00903   0.00262  -0.1204   0.5402   0.2297
   0.000   0.5643   0.00907   0.00272  -0.1194   0.5138   0.2904
   1.000   0.6700   0.00907   0.00291  -0.1183   0.4926   0.3855
   2.000   0.7731   0.00871   0.00327  -0.1170   0.4754   0.6546
   3.000   0.8679   0.00855   0.00378  -0.1132   0.4604   0.9043
   4.000   0.9896   0.00907   0.00429  -0.1154   0.4451   1.0000
   5.000   1.0766   0.00966   0.00477  -0.1108   0.4300   1.0000
   6.000   1.1705   0.01033   0.00538  -0.1079   0.4148   1.0000
   7.000   1.2652   0.01107   0.00611  -0.1054   0.3991   1.0000
   8.000   1.3551   0.01204   0.00706  -0.1024   0.3806   1.0000
   9.000   1.4388   0.01335   0.00832  -0.0987   0.3592   1.0000
  10.000   1.5192   0.01489   0.00986  -0.0950   0.3359   1.0000
  11.000   1.5868   0.01716   0.01207  -0.0899   0.3087   1.0000
  12.000   1.6471   0.02003   0.01492  -0.0846   0.2804   1.0000
  13.000   1.6945   0.02395   0.01881  -0.0787   0.2503   1.0000
  14.000   1.7262   0.02941   0.02424  -0.0725   0.2189   1.0000
  15.000   1.7400   0.03696   0.03176  -0.0664   0.1882   1.0000
  16.000   1.7395   0.04655   0.04140  -0.0614   0.1603   1.0000
  17.000   1.7230   0.05854   0.05346  -0.0575   0.1358   1.0000
  18.000   1.6951   0.07254   0.06757  -0.0551   0.1152   1.0000
