  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5725                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1791   0.00945   0.00444  -0.1911   0.8483   0.2333
  -4.000   0.2927   0.00888   0.00389  -0.1916   0.8335   0.2583
  -3.000   0.3498   0.00855   0.00364  -0.1802   0.8077   0.2832
  -2.000   0.4310   0.00869   0.00365  -0.1739   0.7478   0.3107
  -1.000   0.4832   0.00999   0.00452  -0.1622   0.6546   0.3360
   0.000   0.5678   0.01087   0.00529  -0.1574   0.6074   0.3684
   1.000   0.6596   0.01171   0.00607  -0.1541   0.5684   0.4019
   2.000   0.7505   0.01271   0.00701  -0.1508   0.5321   0.4373
   3.000   0.8448   0.01370   0.00799  -0.1483   0.4993   0.4749
   4.000   0.9367   0.01487   0.00912  -0.1455   0.4672   0.5134
   5.000   1.0292   0.01610   0.01037  -0.1430   0.4381   0.5540
   6.000   1.1175   0.01758   0.01181  -0.1399   0.4083   0.5934
   7.000   1.2042   0.01918   0.01344  -0.1367   0.3815   0.6326
   8.000   1.2867   0.02105   0.01529  -0.1331   0.3546   0.6659
   9.000   1.3628   0.02330   0.01750  -0.1287   0.3277   0.6947
  10.000   1.4382   0.02568   0.01989  -0.1246   0.3040   0.7180
  11.000   1.5051   0.02864   0.02282  -0.1197   0.2797   0.7382
  12.000   1.5649   0.03217   0.02635  -0.1144   0.2565   0.7577
  13.000   1.6221   0.03607   0.03031  -0.1095   0.2353   0.7785
  14.000   1.6670   0.04107   0.03540  -0.1040   0.2146   0.8041
  15.000   1.6982   0.04671   0.04142  -0.0974   0.1957   1.0000
  16.000   1.7283   0.05376   0.04851  -0.0928   0.1789   1.0000
  17.000   1.7451   0.06228   0.05710  -0.0884   0.1630   1.0000
  18.000   1.7494   0.07236   0.06727  -0.0846   0.1486   1.0000
