  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1104   0.01147   0.00630  -0.1791   0.7869   0.2348
  -4.000   0.1739   0.01192   0.00650  -0.1708   0.7159   0.2507
  -3.000   0.2371   0.01310   0.00739  -0.1630   0.6554   0.2677
  -2.000   0.3212   0.01410   0.00826  -0.1593   0.6170   0.2866
  -1.000   0.4180   0.01491   0.00903  -0.1580   0.5878   0.3074
   0.000   0.5127   0.01595   0.01003  -0.1563   0.5597   0.3293
   1.000   0.6096   0.01702   0.01105  -0.1552   0.5335   0.3533
   2.000   0.7040   0.01832   0.01234  -0.1538   0.5087   0.3795
   3.000   0.8003   0.01962   0.01363  -0.1528   0.4856   0.4075
   4.000   0.8927   0.02119   0.01522  -0.1514   0.4636   0.4366
   5.000   0.9853   0.02281   0.01685  -0.1501   0.4426   0.4674
   6.000   1.0734   0.02473   0.01880  -0.1482   0.4226   0.4992
   7.000   1.1586   0.02683   0.02095  -0.1461   0.4035   0.5318
   8.000   1.2411   0.02916   0.02333  -0.1439   0.3850   0.5651
   9.000   1.3168   0.03193   0.02616  -0.1409   0.3671   0.5979
  10.000   1.3872   0.03509   0.02938  -0.1376   0.3497   0.6296
  11.000   1.4520   0.03873   0.03307  -0.1339   0.3330   0.6587
  12.000   1.5093   0.04296   0.03737  -0.1298   0.3166   0.6833
  13.000   1.5594   0.04789   0.04235  -0.1255   0.3006   0.7030
  14.000   1.6000   0.05373   0.04823  -0.1210   0.2850   0.7191
  15.000   1.6323   0.06051   0.05510  -0.1166   0.2697   0.7353
  16.000   1.6587   0.06792   0.06262  -0.1125   0.2550   0.7497
  17.000   1.6770   0.07631   0.07111  -0.1089   0.2411   0.7625
  18.000   1.6939   0.08494   0.07990  -0.1060   0.2278   0.7781
