  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1094   0.01017   0.00365  -0.0842   0.6527   0.0964
  -4.000  -0.0034   0.00989   0.00326  -0.0827   0.6028   0.1143
  -3.000   0.1027   0.00974   0.00299  -0.0813   0.5524   0.1382
  -2.000   0.2076   0.00967   0.00285  -0.0798   0.5020   0.1733
  -1.000   0.3126   0.00964   0.00281  -0.0783   0.4572   0.2261
   0.000   0.4112   0.00907   0.00281  -0.0760   0.4219   0.4481
   1.000   0.5134   0.00888   0.00304  -0.0741   0.3975   0.6244
   2.000   0.6165   0.00896   0.00338  -0.0723   0.3807   0.7434
   3.000   0.7150   0.00920   0.00388  -0.0694   0.3669   0.8611
   4.000   0.8110   0.00955   0.00442  -0.0656   0.3579   0.9533
   5.000   0.9455   0.01043   0.00521  -0.0708   0.3471   0.9920
   6.000   1.0818   0.01112   0.00585  -0.0769   0.3376   1.0000
   7.000   1.1319   0.01167   0.00638  -0.0653   0.3293   1.0000
   8.000   1.2189   0.01241   0.00714  -0.0616   0.3207   1.0000
   9.000   1.3059   0.01345   0.00819  -0.0584   0.3110   1.0000
  10.000   1.3911   0.01468   0.00943  -0.0554   0.2998   1.0000
  11.000   1.4771   0.01598   0.01081  -0.0530   0.2883   1.0000
  12.000   1.5545   0.01780   0.01268  -0.0499   0.2740   1.0000
  13.000   1.6229   0.02025   0.01516  -0.0463   0.2575   1.0000
  14.000   1.6786   0.02367   0.01862  -0.0422   0.2391   1.0000
  15.000   1.7253   0.02806   0.02307  -0.0383   0.2201   1.0000
  16.000   1.7533   0.03433   0.02940  -0.0342   0.1990   1.0000
  17.000   1.7631   0.04281   0.03798  -0.0308   0.1779   1.0000
  18.000   1.7424   0.05504   0.05035  -0.0282   0.1576   1.0000
