  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0705                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5224   0.00568   0.00133  -0.0047   1.0000   0.0057
  -4.000  -0.4272   0.00236  -0.00270  -0.0020   1.0000   0.0088
  -3.000  -0.3267   0.00135  -0.00415   0.0002   1.0000   0.0174
  -2.000  -0.2270   0.00088  -0.00362   0.0015   1.0000   0.3100
  -1.000  -0.1280   0.00059  -0.00238   0.0031   1.0000   0.7737
   0.000  -0.0000   0.00052  -0.00190   0.0000   0.9850   0.9849
   1.000   0.1281   0.00058  -0.00238  -0.0031   0.7727   1.0000
   2.000   0.2270   0.00086  -0.00363  -0.0015   0.3091   1.0000
   3.000   0.3321   0.00745   0.00179  -0.0005   0.0176   1.0000
