  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0843   0.01360   0.00689  -0.0592   0.6057   0.0332
  -4.000   0.0042   0.01276   0.00582  -0.0545   0.5556   0.0353
  -3.000   0.1000   0.01245   0.00528  -0.0511   0.5038   0.0382
  -2.000   0.1943   0.01206   0.00470  -0.0474   0.4528   0.0416
  -1.000   0.2911   0.01193   0.00438  -0.0443   0.4073   0.0462
   0.000   0.3861   0.01202   0.00425  -0.0408   0.3596   0.0521
   1.000   0.4786   0.01225   0.00429  -0.0371   0.3101   0.0615
   2.000   0.5609   0.01277   0.00455  -0.0316   0.2533   0.0850
   3.000   0.6148   0.01191   0.00513  -0.0220   0.1925   0.6503
   4.000   0.6911   0.01295   0.00637  -0.0164   0.1522   0.7906
   6.000   0.8461   0.01548   0.00925  -0.0058   0.1370   0.9765
   7.000   0.9662   0.01755   0.01127  -0.0112   0.1333   0.9961
   8.000   1.0340   0.01947   0.01320  -0.0070   0.1317   1.0000
   9.000   1.0930   0.02202   0.01579  -0.0023   0.1302   1.0000
  10.000   1.1516   0.02541   0.01924   0.0009   0.1288   1.0000
  11.000   1.2033   0.02980   0.02371   0.0034   0.1276   1.0000
  12.000   1.2458   0.03537   0.02940   0.0053   0.1265   1.0000
  13.000   1.2804   0.04197   0.03613   0.0068   0.1255   1.0000
  14.000   1.3132   0.04885   0.04316   0.0077   0.1246   1.0000
  15.000   1.3541   0.05541   0.04987   0.0073   0.1243   1.0000
  16.000   1.3916   0.06236   0.05698   0.0067   0.1240   1.0000
  17.000   1.4276   0.06947   0.06425   0.0056   0.1236   1.0000
  18.000   1.4616   0.07685   0.07180   0.0041   0.1232   1.0000
