  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2111                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3202   0.01225   0.00714  -0.0358   0.9599   0.0168
  -4.000  -0.2177   0.01019   0.00480  -0.0331   0.9156   0.0192
  -3.000  -0.1139   0.00924   0.00359  -0.0308   0.8428   0.0229
  -2.000  -0.0102   0.00858   0.00243  -0.0285   0.7207   0.0286
  -1.000   0.0977   0.00839   0.00186  -0.0274   0.6073   0.0386
   0.000   0.2064   0.00849   0.00154  -0.0266   0.4838   0.0603
   1.000   0.2995   0.00664   0.00147  -0.0238   0.3536   0.7983
   2.000   0.4007   0.00741   0.00197  -0.0209   0.2054   0.9727
   3.000   0.5511   0.00835   0.00250  -0.0296   0.1497   0.9958
   4.000   0.6713   0.00899   0.00301  -0.0318   0.1391   1.0000
   5.000   0.7670   0.00957   0.00358  -0.0287   0.1352   1.0000
   6.000   0.8648   0.01027   0.00430  -0.0261   0.1311   1.0000
   7.000   0.9638   0.01122   0.00528  -0.0240   0.1269   1.0000
   8.000   1.0619   0.01248   0.00664  -0.0220   0.1232   1.0000
   9.000   1.1632   0.01341   0.00772  -0.0207   0.1203   1.0000
  10.000   1.2608   0.01456   0.00892  -0.0192   0.1107   1.0000
  11.000   1.3652   0.01491   0.00945  -0.0186   0.1053   1.0000
  12.000   1.4641   0.01568   0.01034  -0.0175   0.0951   1.0000
  13.000   1.5464   0.01767   0.01214  -0.0144   0.0587   1.0000
  14.000   1.5779   0.02251   0.01687  -0.0048   0.0236   1.0000
  15.000   1.6004   0.02786   0.02248   0.0031   0.0159   1.0000
  16.000   1.6032   0.03642   0.03142   0.0070   0.0128   1.0000
  17.000   1.5846   0.05023   0.04572   0.0042   0.0114   1.0000
  18.000   1.4842   0.07972   0.07591  -0.0091   0.0113   1.0000
