  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1334   0.00948   0.00463  -0.1200   0.8944   0.2608
  -4.000  -0.0348   0.00870   0.00391  -0.1169   0.8516   0.2906
  -3.000   0.1022   0.00827   0.00303  -0.1218   0.7367   0.3274
  -2.000   0.1940   0.00859   0.00318  -0.1177   0.6721   0.3607
  -1.000   0.2942   0.00892   0.00338  -0.1153   0.6182   0.3953
   0.000   0.3976   0.00925   0.00364  -0.1136   0.5701   0.4345
   1.000   0.5040   0.00964   0.00397  -0.1126   0.5256   0.4740
   2.000   0.6112   0.01009   0.00437  -0.1117   0.4844   0.5141
   3.000   0.7166   0.01063   0.00489  -0.1106   0.4453   0.5574
   4.000   0.8201   0.01129   0.00552  -0.1091   0.4076   0.6006
   5.000   0.9210   0.01211   0.00629  -0.1072   0.3706   0.6430
   6.000   1.0191   0.01301   0.00717  -0.1049   0.3375   0.6840
   7.000   1.1132   0.01408   0.00824  -0.1020   0.3052   0.7224
   8.000   1.2000   0.01547   0.00957  -0.0980   0.2738   0.7550
   9.000   1.2835   0.01703   0.01108  -0.0936   0.2453   0.7812
  10.000   1.3604   0.01889   0.01290  -0.0885   0.2191   0.8023
  11.000   1.4281   0.02127   0.01522  -0.0824   0.1941   0.8202
  12.000   1.4926   0.02391   0.01790  -0.0765   0.1735   0.8369
  13.000   1.5455   0.02749   0.02148  -0.0700   0.1541   0.8528
  14.000   1.5948   0.03170   0.02579  -0.0643   0.1383   0.8686
  15.000   1.6322   0.03731   0.03151  -0.0589   0.1241   0.8858
  16.000   1.6574   0.04446   0.03884  -0.0541   0.1120   0.9109
  17.000   1.6682   0.05300   0.04762  -0.0497   0.1020   1.0000
  18.000   1.6721   0.06368   0.05847  -0.0478   0.0935   1.0000
