  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1640   0.00639   0.00160  -0.0335   0.8792   0.3332
  -4.000  -0.0550   0.00590   0.00132  -0.0322   0.8251   0.4455
  -3.000   0.0543   0.00560   0.00118  -0.0311   0.7587   0.5634
  -2.000   0.1627   0.00545   0.00117  -0.0298   0.6810   0.6884
  -1.000   0.2690   0.00546   0.00131  -0.0281   0.5944   0.8184
   0.000   0.3723   0.00578   0.00161  -0.0256   0.4985   0.9251
   1.000   0.4879   0.00655   0.00203  -0.0263   0.3901   0.9784
   2.000   0.6267   0.00768   0.00262  -0.0330   0.2638   0.9948
   3.000   0.7452   0.00893   0.00335  -0.0357   0.1544   1.0001
   4.000   0.8330   0.01016   0.00423  -0.0317   0.0893   1.0001
   5.000   0.9250   0.01139   0.00529  -0.0287   0.0566   1.0001
   6.000   1.0201   0.01273   0.00658  -0.0266   0.0402   1.0001
   7.000   1.1127   0.01438   0.00822  -0.0245   0.0306   1.0001
   8.000   1.2026   0.01614   0.01007  -0.0222   0.0255   1.0001
   9.000   1.2840   0.01831   0.01237  -0.0190   0.0216   1.0001
  10.000   1.3572   0.02049   0.01473  -0.0148   0.0193   1.0001
  11.000   1.4045   0.02379   0.01828  -0.0077   0.0174   1.0001
  12.000   1.4457   0.02803   0.02276  -0.0024   0.0159   1.0001
  13.000   1.4531   0.03624   0.03134   0.0013   0.0149   1.0001
  14.000   1.4587   0.04677   0.04229   0.0003   0.0142   1.0001
  15.000   1.4369   0.06276   0.05871  -0.0050   0.0136   1.0001
  16.000   1.3830   0.08553   0.08195  -0.0147   0.0132   1.0001
  17.000   1.3080   0.11358   0.11045  -0.0275   0.0130   1.0001
  18.000   1.2403   0.14216   0.13940  -0.0418   0.0127   1.0001
