  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3036                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0933   0.01301   0.00660  -0.0472   0.4995   0.3672
  -4.000  -0.0310   0.01271   0.00626  -0.0389   0.4771   0.3834
  -3.000   0.0025   0.01260   0.00611  -0.0246   0.4570   0.3984
  -2.000  -0.0509   0.01260   0.00611   0.0071   0.4402   0.4144
  -1.000  -0.0049   0.01278   0.00628   0.0188   0.4205   0.4333
   0.000   0.0639   0.01306   0.00658   0.0257   0.4028   0.4542
   1.000   0.1422   0.01348   0.00705   0.0304   0.3859   0.4767
   2.000   0.2243   0.01408   0.00770   0.0339   0.3693   0.5011
   3.000   0.3058   0.01494   0.00862   0.0369   0.3531   0.5275
   4.000   0.3865   0.01607   0.00983   0.0394   0.3376   0.5561
   5.000   0.4654   0.01755   0.01139   0.0416   0.3225   0.5870
   6.000   0.5408   0.01946   0.01337   0.0434   0.3076   0.6200
   7.000   0.6167   0.02161   0.01566   0.0445   0.2942   0.6575
   8.000   0.6903   0.02410   0.01835   0.0453   0.2818   0.7009
   9.000   0.7577   0.02720   0.02162   0.0460   0.2695   0.7462
  10.000   0.8171   0.03094   0.02560   0.0469   0.2576   0.7995
  11.000   0.8673   0.03544   0.03036   0.0482   0.2460   0.8568
  12.000   0.9019   0.04107   0.03622   0.0504   0.2344   0.9143
  13.000   0.9384   0.04650   0.04184   0.0527   0.2250   0.9631
  14.000   0.9855   0.05326   0.04867   0.0504   0.2148   0.9891
  15.000   1.0466   0.06157   0.05705   0.0425   0.2045   0.9949
  16.000   1.0913   0.07127   0.06682   0.0355   0.1944   0.9998
  17.000   1.0818   0.07938   0.07495   0.0386   0.1854   1.0001
  18.000   1.0839   0.08788   0.08350   0.0391   0.1767   1.0001
