  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2923   0.00855   0.00297  -0.0633   0.8121   0.1990
  -4.000  -0.1823   0.00807   0.00253  -0.0627   0.7746   0.2444
  -3.000  -0.0718   0.00773   0.00222  -0.0621   0.7343   0.2956
  -2.000   0.0388   0.00748   0.00202  -0.0615   0.6915   0.3524
  -1.000   0.1490   0.00734   0.00193  -0.0609   0.6471   0.4138
   0.000   0.2585   0.00731   0.00194  -0.0601   0.6016   0.4803
   1.000   0.3678   0.00731   0.00203  -0.0592   0.5564   0.5548
   2.000   0.4755   0.00741   0.00223  -0.0581   0.5097   0.6381
   3.000   0.5805   0.00760   0.00255  -0.0564   0.4625   0.7358
   4.000   0.6829   0.00784   0.00298  -0.0541   0.4155   0.8451
   5.000   0.7789   0.00841   0.00359  -0.0503   0.3672   0.9399
   6.000   0.8972   0.00933   0.00432  -0.0517   0.3161   0.9852
   7.000   1.0382   0.01058   0.00527  -0.0588   0.2605   0.9989
   8.000   1.0975   0.01148   0.00600  -0.0487   0.2206   1.0000
  10.000   1.2325   0.01447   0.00864  -0.0339   0.1481   1.0000
  11.000   1.2993   0.01663   0.01067  -0.0279   0.1201   1.0000
  12.000   1.3611   0.01929   0.01327  -0.0222   0.0989   1.0000
  13.000   1.4166   0.02261   0.01659  -0.0168   0.0831   1.0000
  14.000   1.4651   0.02677   0.02081  -0.0120   0.0715   1.0000
  15.000   1.5011   0.03233   0.02646  -0.0078   0.0623   1.0000
  16.000   1.5278   0.03940   0.03368  -0.0047   0.0556   1.0000
  17.000   1.5425   0.04837   0.04284  -0.0030   0.0503   1.0000
  18.000   1.5463   0.05926   0.05397  -0.0028   0.0463   1.0000
