  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4278   0.00895   0.00330  -0.0245   0.9672   0.0631
  -4.000  -0.3197   0.00809   0.00255  -0.0233   0.9301   0.1001
  -3.000  -0.2158   0.00725   0.00190  -0.0211   0.8648   0.1903
  -2.000  -0.1134   0.00607   0.00139  -0.0193   0.7930   0.4402
  -1.000  -0.0062   0.00568   0.00120  -0.0180   0.7118   0.5901
   0.000   0.1006   0.00553   0.00118  -0.0166   0.6223   0.7290
   1.000   0.2056   0.00559   0.00134  -0.0145   0.5293   0.8598
   2.000   0.3116   0.00603   0.00160  -0.0126   0.4375   0.9282
   3.000   0.4221   0.00669   0.00196  -0.0119   0.3515   0.9709
   4.000   0.5577   0.00747   0.00243  -0.0171   0.2835   0.9869
   5.000   0.6988   0.00817   0.00294  -0.0238   0.2370   0.9962
   6.000   0.8176   0.00886   0.00348  -0.0258   0.1928   1.0000
   7.000   0.9056   0.00995   0.00427  -0.0215   0.1313   1.0000
   8.000   0.9924   0.01138   0.00543  -0.0171   0.0784   1.0000
   9.000   1.0823   0.01292   0.00684  -0.0135   0.0495   1.0000
  10.000   1.1731   0.01459   0.00850  -0.0105   0.0355   1.0000
  11.000   1.2594   0.01656   0.01052  -0.0071   0.0275   1.0000
  12.000   1.3367   0.01892   0.01303  -0.0027   0.0228   1.0000
  13.000   1.4028   0.02129   0.01559   0.0031   0.0199   1.0000
  14.000   1.4430   0.02508   0.01965   0.0107   0.0179   1.0000
  15.000   1.4696   0.03093   0.02578   0.0156   0.0163   1.0000
