  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0802   0.01346   0.00712  -0.0579   0.4975   0.3578
  -4.000  -0.0329   0.01313   0.00676  -0.0470   0.4767   0.3754
  -3.000  -0.0578   0.01299   0.00658  -0.0215   0.4593   0.3897
  -2.000  -0.0781   0.01314   0.00669   0.0031   0.4424   0.4056
  -1.000  -0.0294   0.01338   0.00692   0.0139   0.4237   0.4247
   0.000   0.0354   0.01379   0.00732   0.0212   0.4051   0.4450
   1.000   0.1111   0.01434   0.00789   0.0259   0.3875   0.4668
   2.000   0.1900   0.01513   0.00869   0.0296   0.3693   0.4902
   3.000   0.2694   0.01619   0.00978   0.0325   0.3517   0.5153
   4.000   0.3466   0.01762   0.01124   0.0351   0.3334   0.5422
   5.000   0.4249   0.01932   0.01300   0.0369   0.3180   0.5711
   7.000   0.5730   0.02388   0.01778   0.0394   0.2896   0.6400
   8.000   0.6394   0.02696   0.02101   0.0405   0.2756   0.6806
   9.000   0.6981   0.03081   0.02503   0.0415   0.2618   0.7248
  10.000   0.7501   0.03530   0.02971   0.0426   0.2482   0.7760
  11.000   0.7937   0.04056   0.03522   0.0438   0.2345   0.8339
  12.000   0.8209   0.04713   0.04204   0.0458   0.2207   0.8938
  13.000   0.8371   0.05434   0.04946   0.0488   0.2072   0.9490
  14.000   0.8549   0.06296   0.05817   0.0492   0.1937   0.9840
  15.000   0.8875   0.07362   0.06886   0.0430   0.1791   0.9929
  16.000   0.9051   0.08638   0.08167   0.0363   0.1657   0.9980
  17.000   0.9044   0.09752   0.09287   0.0343   0.1564   1.0000
  18.000   0.9021   0.10609   0.10148   0.0354   0.1504   1.0000
