  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2056   0.01039   0.00552  -0.1112   0.8719   0.2561
  -4.000  -0.0187   0.00909   0.00411  -0.1271   0.8161   0.2966
  -3.000   0.1051   0.00906   0.00390  -0.1298   0.7431   0.3349
  -2.000   0.2241   0.00918   0.00391  -0.1314   0.6799   0.3736
   0.000   0.4645   0.00971   0.00422  -0.1350   0.5695   0.4537
   1.000   0.5851   0.01009   0.00452  -0.1368   0.5198   0.4957
   2.000   0.7045   0.01054   0.00492  -0.1384   0.4732   0.5397
   3.000   0.8211   0.01111   0.00543  -0.1394   0.4289   0.5827
   4.000   0.9337   0.01181   0.00606  -0.1395   0.3870   0.6248
   5.000   1.0413   0.01264   0.00685  -0.1387   0.3468   0.6664
   6.000   1.1428   0.01365   0.00780  -0.1367   0.3085   0.7052
   7.000   1.2384   0.01484   0.00892  -0.1336   0.2726   0.7404
   8.000   1.3276   0.01620   0.01023  -0.1294   0.2404   0.7708
   9.000   1.4082   0.01780   0.01182  -0.1238   0.2113   0.7976
  10.000   1.4793   0.01978   0.01377  -0.1168   0.1852   0.8195
  11.000   1.5414   0.02226   0.01621  -0.1089   0.1619   0.8376
  12.000   1.5969   0.02517   0.01917  -0.1007   0.1432   0.8525
  13.000   1.6375   0.02909   0.02313  -0.0913   0.1266   0.8630
  14.000   1.6763   0.03394   0.02808  -0.0838   0.1132   0.8734
  15.000   1.7038   0.03998   0.03425  -0.0766   0.1020   0.8819
  16.000   1.7227   0.04766   0.04208  -0.0710   0.0924   0.8895
  17.000   1.7292   0.05717   0.05180  -0.0669   0.0846   0.8969
  18.000   1.7242   0.06877   0.06363  -0.0647   0.0780   0.9024
