  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4250   0.00860   0.00304  -0.0279   0.9393   0.1072
  -4.000  -0.3197   0.00777   0.00238  -0.0261   0.8962   0.1680
  -3.000  -0.2130   0.00705   0.00186  -0.0248   0.8419   0.2628
  -2.000  -0.1073   0.00627   0.00147  -0.0234   0.7746   0.4278
  -1.000   0.0001   0.00592   0.00130  -0.0222   0.6985   0.5677
   0.000   0.1082   0.00580   0.00127  -0.0210   0.6175   0.6855
   1.000   0.2158   0.00585   0.00139  -0.0197   0.5375   0.7947
   2.000   0.3223   0.00610   0.00164  -0.0179   0.4632   0.8876
   3.000   0.4276   0.00656   0.00202  -0.0157   0.4003   0.9535
   4.000   0.5487   0.00722   0.00245  -0.0174   0.3424   0.9808
   5.000   0.6895   0.00801   0.00297  -0.0239   0.2754   0.9910
   6.000   0.8275   0.00914   0.00370  -0.0303   0.1880   0.9989
   7.000   0.9188   0.01038   0.00460  -0.0269   0.1207   1.0000
   8.000   1.0006   0.01171   0.00569  -0.0214   0.0780   1.0000
   9.000   1.0863   0.01308   0.00697  -0.0169   0.0547   1.0000
  10.000   1.1741   0.01464   0.00850  -0.0131   0.0413   1.0000
  11.000   1.2565   0.01657   0.01045  -0.0090   0.0328   1.0000
  12.000   1.3315   0.01866   0.01266  -0.0039   0.0279   1.0000
  13.000   1.3865   0.02129   0.01544   0.0034   0.0243   1.0000
  14.000   1.4360   0.02469   0.01908   0.0095   0.0220   1.0000
  15.000   1.4602   0.03089   0.02555   0.0143   0.0201   1.0000
  16.000   1.4817   0.03889   0.03387   0.0155   0.0187   1.0000
  17.000   1.4640   0.05307   0.04842   0.0124   0.0176   1.0000
  18.000   1.4175   0.07285   0.06866   0.0054   0.0170   1.0000
