  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5836                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2236   0.01571   0.00975  -0.1117   0.6285   0.2677
  -4.000  -0.1154   0.01566   0.00964  -0.1134   0.6004   0.2824
  -3.000  -0.0029   0.01577   0.00969  -0.1157   0.5741   0.2980
  -2.000   0.1101   0.01606   0.00992  -0.1180   0.5491   0.3144
  -1.000   0.2198   0.01659   0.01039  -0.1196   0.5254   0.3311
   0.000   0.3298   0.01722   0.01098  -0.1213   0.5026   0.3489
   1.000   0.4375   0.01804   0.01179  -0.1227   0.4803   0.3697
   2.000   0.5454   0.01897   0.01274  -0.1241   0.4615   0.3914
   3.000   0.6522   0.02000   0.01381  -0.1255   0.4433   0.4140
   4.000   0.7525   0.02138   0.01523  -0.1258   0.4256   0.4373
   5.000   0.8484   0.02303   0.01690  -0.1256   0.4083   0.4615
   6.000   0.9381   0.02504   0.01893  -0.1247   0.3910   0.4864
   7.000   1.0234   0.02740   0.02133  -0.1233   0.3750   0.5120
   8.000   1.1083   0.02994   0.02395  -0.1223   0.3609   0.5384
   9.000   1.1836   0.03311   0.02721  -0.1203   0.3465   0.5648
  10.000   1.2482   0.03715   0.03134  -0.1176   0.3320   0.5948
  11.000   1.3049   0.04186   0.03614  -0.1146   0.3174   0.6249
  12.000   1.3663   0.04639   0.04084  -0.1125   0.3058   0.6541
  13.000   1.4148   0.05193   0.04651  -0.1097   0.2934   0.6808
  14.000   1.4514   0.05850   0.05318  -0.1065   0.2806   0.7042
  15.000   1.4748   0.06632   0.06108  -0.1030   0.2673   0.7253
  16.000   1.5072   0.07356   0.06851  -0.1008   0.2571   0.7464
  17.000   1.5282   0.08184   0.07692  -0.0986   0.2459   0.7618
  18.000   1.5415   0.09085   0.08603  -0.0967   0.2346   0.7755
