  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2002   0.00931   0.00434  -0.1979   0.8688   0.2165
  -3.000   0.4265   0.00822   0.00346  -0.1986   0.8453   0.2824
  -2.000   0.5225   0.00780   0.00312  -0.1950   0.8256   0.3175
  -1.000   0.6083   0.00769   0.00300  -0.1892   0.7872   0.3523
   0.000   0.6540   0.00901   0.00382  -0.1755   0.6671   0.3865
   1.000   0.7318   0.01011   0.00475  -0.1690   0.6086   0.4246
   2.000   0.8189   0.01111   0.00566  -0.1646   0.5624   0.4649
   3.000   0.9084   0.01216   0.00666  -0.1607   0.5203   0.5091
   4.000   0.9980   0.01330   0.00775  -0.1571   0.4806   0.5533
   5.000   1.0866   0.01457   0.00898  -0.1534   0.4429   0.5966
   6.000   1.1756   0.01589   0.01026  -0.1500   0.4074   0.6374
   7.000   1.2595   0.01749   0.01184  -0.1458   0.3725   0.6736
   8.000   1.3391   0.01935   0.01361  -0.1412   0.3380   0.7022
   9.000   1.4157   0.02144   0.01560  -0.1364   0.3042   0.7254
  10.000   1.4881   0.02379   0.01791  -0.1313   0.2731   0.7465
  11.000   1.5545   0.02660   0.02069  -0.1258   0.2431   0.7673
  12.000   1.6134   0.02998   0.02405  -0.1198   0.2146   0.7898
  13.000   1.6644   0.03407   0.02818  -0.1135   0.1881   0.8250
  14.000   1.7055   0.03853   0.03291  -0.1064   0.1658   1.0000
  15.000   1.7409   0.04450   0.03887  -0.1003   0.1459   1.0000
  16.000   1.7653   0.05188   0.04629  -0.0946   0.1286   1.0000
  17.000   1.7787   0.06081   0.05531  -0.0897   0.1144   1.0000
  18.000   1.7842   0.07099   0.06563  -0.0860   0.1024   1.0000
