  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1400   0.00988   0.00505  -0.1195   0.9010   0.2545
  -4.000  -0.0235   0.00877   0.00406  -0.1201   0.8808   0.2887
  -3.000   0.1278   0.00774   0.00276  -0.1278   0.7815   0.3288
  -2.000   0.2161   0.00819   0.00290  -0.1227   0.6963   0.3629
  -1.000   0.3129   0.00855   0.00313  -0.1195   0.6362   0.4019
   0.000   0.4168   0.00888   0.00339  -0.1179   0.5837   0.4424
   1.000   0.5214   0.00930   0.00373  -0.1164   0.5354   0.4840
   2.000   0.6275   0.00978   0.00414  -0.1153   0.4902   0.5270
   3.000   0.7334   0.01034   0.00464  -0.1141   0.4477   0.5706
   4.000   0.8369   0.01100   0.00527  -0.1126   0.4073   0.6157
   5.000   0.9381   0.01177   0.00602  -0.1106   0.3685   0.6598
   6.000   1.0362   0.01270   0.00691  -0.1082   0.3313   0.7008
   7.000   1.1284   0.01385   0.00798  -0.1048   0.2957   0.7369
   8.000   1.2163   0.01520   0.00927  -0.1009   0.2617   0.7673
   9.000   1.2984   0.01678   0.01079  -0.0961   0.2313   0.7914
  10.000   1.3750   0.01862   0.01258  -0.0908   0.2037   0.8110
  11.000   1.4445   0.02085   0.01476  -0.0848   0.1787   0.8284
  12.000   1.5054   0.02364   0.01752  -0.0782   0.1562   0.8445
  14.000   1.6070   0.03128   0.02527  -0.0654   0.1219   0.8767
  16.000   1.6694   0.04320   0.03762  -0.0539   0.0984   1.0000
  17.000   1.6872   0.05196   0.04651  -0.0508   0.0892   1.0000
  18.000   1.6909   0.06267   0.05741  -0.0487   0.0817   1.0000
