  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5637                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1714   0.01384   0.00761  -0.0995   0.6187   0.2514
  -4.000  -0.1049   0.01406   0.00777  -0.0928   0.5907   0.2649
  -3.000  -0.0254   0.01442   0.00809  -0.0887   0.5667   0.2790
  -2.000   0.0602   0.01495   0.00859  -0.0858   0.5449   0.2940
  -1.000   0.1465   0.01571   0.00933  -0.0834   0.5246   0.3100
   0.000   0.2347   0.01666   0.01025  -0.0815   0.5052   0.3270
   1.000   0.3241   0.01776   0.01134  -0.0800   0.4864   0.3450
   2.000   0.4102   0.01921   0.01277  -0.0783   0.4680   0.3637
   3.000   0.4990   0.02074   0.01433  -0.0774   0.4520   0.3842
   4.000   0.5906   0.02228   0.01593  -0.0771   0.4369   0.4076
   5.000   0.6755   0.02428   0.01800  -0.0761   0.4218   0.4324
   6.000   0.7556   0.02666   0.02043  -0.0748   0.4069   0.4586
   7.000   0.8311   0.02942   0.02324  -0.0733   0.3916   0.4862
   8.000   0.9082   0.03223   0.02614  -0.0723   0.3780   0.5157
   9.000   0.9838   0.03527   0.02930  -0.0714   0.3654   0.5469
  10.000   1.0503   0.03897   0.03312  -0.0699   0.3526   0.5785
  11.000   1.1087   0.04331   0.03754  -0.0679   0.3395   0.6088
  12.000   1.1615   0.04820   0.04249  -0.0659   0.3263   0.6361
  13.000   1.2173   0.05305   0.04748  -0.0646   0.3151   0.6640
  14.000   1.2646   0.05863   0.05325  -0.0631   0.3036   0.7021
  15.000   1.3028   0.06499   0.05992  -0.0613   0.2919   0.7780
  16.000   1.3233   0.07172   0.06719  -0.0574   0.2799   1.0000
  17.000   1.3499   0.07947   0.07497  -0.0562   0.2687   1.0000
  18.000   1.3785   0.08711   0.08267  -0.0557   0.2581   1.0000
